
1079,1079,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,1620,,1079,LEFT,,1079,0
1080,1080,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,1620,,1080,UP,,1080,0
1081,1081,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1620,,1081,LEFT,,1081,0
1082,1082,12,24,24,12,-1,93,93,51,false,false,false,true,true,0,0,0,0,0,0,0,0,0,1620,,1082,RIGHT,,1082,0
1083,1083,12,36,24,12,69,117,120,51,false,false,true,true,true,0,0,0,0,0,0,0,0,0,1620,,1083,RIGHT,,1083,0
1084,1084,24,25,12,36,69,34,58,33,false,true,true,true,true,1,0,0,0,0,0,0,0,0,1620,,1084,RIGHT,,1084,0
1085,1085,24,36,12,25,21,21,46,21,true,true,true,true,true,1,0,0,0,0,0,0,0,0,1620,,1085,RIGHT,,1085,0
1086,1086,12,36,24,36,55,21,71,79,false,true,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1086,UP,,1086,0
1087,1087,12,36,12,24,51,111,53,45,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1620,,1087,LEFT,,1087,0
1088,1088,12,24,24,24,4,4,4,45,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1620,,1088,DOWN,,1088,0
1089,1089,24,36,12,25,51,27,52,28,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1620,,1089,DOWN,,1089,0
1090,1090,12,24,12,25,28,76,52,28,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1620,,1090,DOWN,,1090,0
1091,1091,12,12,12,52,95,52,52,46,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1620,,1091,DOWN,,1091,0
1092,1092,12,12,24,12,95,52,76,28,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1092,UP,,1092,80
1093,1093,12,12,24,12,28,52,76,52,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1093,RIGHT,,1093,80
1094,1094,12,12,36,12,28,52,27,28,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1094,RIGHT,,1094,80
1095,1095,12,12,36,12,28,52,27,88,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1620,,1095,DOWN,,1095,80
1096,1096,36,12,36,36,27,52,27,27,false,false,false,false,true,2,0,0,8,0,0,0,0,0,1700,,1096,LEFT,,1096,0
1097,1097,36,36,36,12,27,27,27,47,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1700,,1097,DOWN,,1097,0
1098,1098,24,12,36,52,22,23,27,46,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1700,,1098,LEFT,,1098,0
1099,1099,12,12,36,52,47,31,27,30,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1700,,1099,UP,,1099,0
1100,1100,12,24,12,52,47,22,23,30,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1700,,1100,LEFT,,1100,0
1101,1101,24,36,12,25,22,30,36,22,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1700,,1101,LEFT,,1101,0
1102,1102,24,25,12,36,22,22,47,35,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1700,,1102,DOWN,,1102,0
1103,1103,12,25,12,24,23,22,39,22,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1700,,1103,DOWN,,1103,0
1104,1104,12,52,12,12,35,22,39,47,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1700,,1104,DOWN,,1104,0
1105,1105,24,52,12,12,17,17,39,43,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1700,,1105,DOWN,,1105,0
1106,1106,36,12,12,36,7,7,39,7,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1700,,1106,LEFT,,1106,0
1107,1107,36,36,12,12,18,18,39,43,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1700,,1107,LEFT,,1107,0
1108,1108,24,12,12,52,18,55,39,41,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1700,,1108,LEFT,,1108,-1570
1109,1109,24,12,36,12,18,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1109,UP,,1109,150
1110,1110,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1110,UP,,1110,130
1111,1111,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1111,LEFT,,1111,100
1112,1112,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,1112,LEFT,,1112,40
1113,1113,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1113,LEFT,,1113,10
1114,1114,24,25,12,36,-1,-1,-1,35,false,false,false,false,true,3,5,0,2,0,0,0,0,0,170,,1114,LEFT,,1114,30
1115,1115,12,36,24,36,3,35,3,35,false,false,false,false,true,3,0,0,0,0,0,0,0,0,170,,1115,UP,,1115,60
1116,1116,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,170,,1116,UP,,1116,230
1117,1117,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,170,,1117,LEFT,,1117,260
1118,1118,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,200,,1118,UP,,1118,320
1119,1119,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,230,,1119,LEFT,,1119,380
1120,1120,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,400,,1120,LEFT,,1120,240
1121,1121,36,36,24,12,120,144,-1,120,true,true,false,true,false,1,8,8,5,0,0,0,0,0,430,,1121,RIGHT,,1121,210
1122,1122,36,12,24,36,90,76,-1,132,true,false,false,false,true,1,8,2,5,0,0,0,0,0,520,,1122,UP,,1122,120
1123,1123,36,12,36,12,90,36,27,52,true,false,false,false,true,0,8,2,0,0,0,0,0,0,610,,1123,RIGHT,,1123,30
1124,1124,12,12,36,12,3,3,27,3,false,false,false,false,true,1,2,2,0,0,0,0,0,0,640,,1124,LEFT,,1124,0
1125,1125,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,640,,1125,LEFT,,1125,20
1126,1126,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,640,,1126,LEFT,,1126,20
1127,1127,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,640,,1127,LEFT,,1127,80
1128,1128,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,640,,1128,UP,,1128,110
1129,1129,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,660,,1129,UP,,1129,100
1130,1130,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,660,,1130,UP,,1130,140
1131,1131,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,720,,1131,UP,,1131,80
1132,1132,16,24,12,25,64,-1,42,35,false,false,false,false,true,0,3,0,0,0,0,0,0,0,750,,1132,LEFT,,1132,50
1133,1133,16,25,12,25,35,64,47,35,false,false,false,false,true,3,3,0,2,0,0,0,0,0,760,,1133,UP,,1133,40
1134,1134,16,52,16,12,35,30,59,27,false,false,false,false,true,0,3,11,0,2,0,1,0,1,800,,1134,LEFT,,1134,-670
1135,1135,16,12,36,12,35,-1,-1,-1,false,false,false,false,true,3,3,0,8,2,0,0,0,0,10,,1135,UP,,1135,150
1136,1136,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1136,UP,,1136,180
1137,1137,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1137,LEFT,,1137,180
1138,1138,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,1138,LEFT,,1138,130
1139,1139,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1139,UP,,1139,130
1140,1140,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,1140,LEFT,,1140,130
1141,1141,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,1141,LEFT,,1141,100
1142,1142,16,25,12,25,34,39,46,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,1142,DOWN,,1142,90
1143,1143,12,25,24,24,63,39,94,46,false,false,false,false,true,2,0,0,5,0,0,0,0,0,290,,1143,UP,,1143,60
1144,1144,24,25,12,36,76,93,84,76,false,false,false,false,true,2,0,0,2,0,0,0,0,0,350,,1144,LEFT,,1144,0
1145,1145,12,36,24,36,3,15,15,76,false,false,false,false,true,3,0,0,0,0,0,0,0,0,350,,1145,LEFT,,1145,0
1146,1146,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,350,,1146,UP,,1146,0
1147,1147,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,350,,1147,UP,,1147,10
1148,1148,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,350,,1148,UP,,1148,70
1149,1149,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,350,,1149,UP,,1149,90
1150,1150,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,350,,1150,DOWN,,1150,90
1151,1151,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,5,2,0,0,0,0,0,360,,1151,UP,,1151,80
1152,1152,12,24,12,24,24,-1,48,23,false,false,false,false,true,1,2,5,2,0,0,0,0,0,420,,1152,LEFT,,1152,20
1153,1153,12,12,36,12,24,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,440,,1153,UP,,1153,0
1154,1154,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,440,,1154,UP,,1154,0
1155,1155,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,440,,1155,UP,,1155,30
1156,1156,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,440,,1156,UP,,1156,60
1157,1157,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,440,,1157,DOWN,,1157,60
1158,1158,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,2,0,0,0,0,0,440,,1158,DOWN,,1158,150
1159,1159,12,12,12,12,40,64,-1,64,false,false,false,false,true,2,0,2,2,2,0,0,0,0,470,,1159,LEFT,,1159,210
1160,1160,12,12,36,12,40,40,112,64,false,false,false,false,true,3,0,0,8,0,0,0,0,0,500,,1160,UP,,1160,260
1161,1161,12,12,36,12,40,72,112,48,false,false,false,false,true,3,0,0,8,0,0,0,0,0,500,,1161,DOWN,,1161,260
1162,1162,36,36,36,12,40,82,112,48,false,false,false,false,true,2,0,8,8,2,0,0,0,0,590,,1162,UP,,1162,170
1163,1163,36,12,36,36,66,42,112,40,false,false,false,false,true,1,8,2,8,0,0,0,0,0,680,,1163,UP,,1163,80
1164,1164,36,12,36,12,66,3,31,3,false,false,false,false,true,0,8,0,0,0,0,0,0,0,760,,1164,LEFT,,1164,-630
1165,1165,36,12,36,12,66,-1,-1,-1,false,false,false,false,true,3,8,0,8,2,0,0,0,0,10,,1165,UP,,1165,150
1166,1166,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1166,UP,,1166,180
1167,1167,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1167,LEFT,,1167,180
1168,1168,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,1168,LEFT,,1168,130
1169,1169,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1169,UP,,1169,140
1170,1170,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,1170,LEFT,,1170,110
1171,1171,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,1171,LEFT,,1171,240
1172,1172,16,25,12,25,71,39,63,12,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,1172,UP,,1172,230
1173,1173,16,52,16,12,71,94,67,86,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,1173,LEFT,,1173,220
1174,1174,52,12,28,12,39,64,78,68,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,1174,UP,,1174,220
1175,1175,52,52,16,12,39,94,71,95,false,true,true,true,false,3,11,0,0,0,1,0,0,0,490,,1175,UP,,1175,90
1176,1176,52,12,28,12,47,72,98,48,true,true,true,true,false,3,0,0,6,2,0,0,0,0,490,,1176,RIGHT,,1176,320
1177,1177,60,12,28,12,41,62,98,66,true,true,true,true,false,3,14,0,6,2,0,0,0,0,520,,1177,RIGHT,,1177,430
1178,1178,60,12,28,12,41,56,86,62,true,true,true,true,false,3,14,0,6,2,0,0,0,0,550,,1178,RIGHT,,1178,400
1179,1179,60,12,28,12,41,44,19,20,true,true,true,true,false,3,14,0,6,2,0,0,0,0,580,,1179,RIGHT,,1179,370
1180,1180,60,12,28,12,55,-1,19,-1,true,false,true,false,true,3,14,0,6,2,0,0,0,0,810,,1180,UP,,1180,140
1181,1181,60,12,28,12,55,49,19,49,true,false,true,false,true,2,0,0,6,0,0,0,0,0,950,,1181,RIGHT,,1181,0
1182,1182,52,12,28,12,43,49,24,49,true,false,false,false,true,1,0,0,6,0,0,0,0,0,950,,1182,LEFT,,1182,0
1183,1183,52,52,16,12,43,43,57,25,true,true,false,false,true,1,0,0,0,0,0,0,0,0,950,,1183,RIGHT,,1183,0
1184,1184,52,12,36,12,43,-1,-1,-1,true,false,false,false,true,3,0,0,8,0,0,0,0,0,950,,1184,UP,,1184,0
1185,1185,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,950,,1185,UP,,1185,0
1186,1186,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,950,,1186,UP,,1186,10
1187,1187,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,950,,1187,RIGHT,,1187,70
1188,1188,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,950,,1188,UP,,1188,70
1189,1189,12,36,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,950,,1189,RIGHT,,1189,160
1190,1190,24,25,12,36,64,73,64,40,false,false,false,false,true,1,5,0,2,0,0,0,0,0,960,,1190,UP,,1190,240
1191,1191,12,25,24,24,40,73,15,15,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1020,,1191,LEFT,,1191,270
1192,1192,12,12,36,12,40,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1020,,1192,DOWN,,1192,270
1193,1193,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,1110,,1193,UP,,1193,180
1194,1194,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,1200,,1194,UP,,1194,90
1195,1195,36,12,36,12,-1,52,100,76,false,false,false,false,true,0,8,2,0,0,0,0,0,0,1290,,1195,LEFT,,1195,0
1196,1196,36,12,36,12,-1,80,124,56,false,false,false,false,true,3,8,0,0,0,0,0,0,0,1290,,1196,LEFT,,1196,0
1197,1197,12,12,36,12,32,56,124,56,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1290,,1197,UP,,1197,0
1198,1198,12,24,12,24,32,7,7,7,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1290,,1198,UP,,1198,-1160
1199,1199,12,12,36,12,32,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1199,UP,,1199,150
1200,1200,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1200,UP,,1200,130
1201,1201,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1201,LEFT,,1201,160
1202,1202,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,1202,UP,,1202,100
1203,1203,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1203,LEFT,,1203,70
1204,1204,24,25,12,36,-1,-1,-1,35,false,false,false,false,true,3,5,0,2,0,0,0,0,0,170,,1204,UP,,1204,60
1205,1205,12,25,24,24,52,-1,13,13,false,false,false,false,true,0,2,0,0,0,0,0,0,0,230,,1205,LEFT,,1205,0
1206,1206,12,12,36,12,52,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,230,,1206,UP,,1206,0
1207,1207,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,230,,1207,UP,,1207,0
1208,1208,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,230,,1208,LEFT,,1208,0
1209,1209,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,230,,1209,UP,,1209,0
1210,1210,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,230,,1210,LEFT,,1210,90
1211,1211,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,3,0,0,2,0,0,0,0,0,230,,1211,UP,,1211,180
1212,1212,12,25,24,24,6,-1,6,6,false,false,false,false,true,0,2,0,0,0,0,0,0,0,230,,1212,LEFT,,1212,270
1213,1213,12,12,36,12,6,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,230,,1213,DOWN,,1213,300
1214,1214,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,320,,1214,RIGHT,,1214,240
1215,1215,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,410,,1215,UP,,1215,150
1216,1216,36,12,36,12,-1,52,100,76,false,false,false,false,true,0,8,2,0,0,0,0,0,0,500,,1216,RIGHT,,1216,60
1217,1217,12,12,36,12,28,52,100,52,false,false,false,false,true,1,2,2,0,0,0,0,0,0,530,,1217,UP,,1217,30
1218,1218,12,24,12,24,28,3,3,3,false,false,false,false,true,0,2,5,0,0,0,0,0,0,560,,1218,UP,,1218,-430
1219,1219,12,12,36,12,28,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,1219,UP,,1219,150
1220,1220,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1220,UP,,1220,180
1221,1221,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1221,LEFT,,1221,180
1222,1222,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,1222,UP,,1222,130
1223,1223,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1223,UP,,1223,140
1224,1224,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,1224,UP,,1224,110
1225,1225,16,24,12,25,66,-1,53,34,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,1225,LEFT,,1225,80
1226,1226,16,25,12,25,34,71,58,34,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,1226,UP,,1226,70
1227,1227,16,52,16,12,34,31,50,18,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,1227,LEFT,,1227,30
1228,1228,52,12,28,12,7,7,7,7,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,1228,UP,,1228,0
1229,1229,52,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,11,0,8,0,1,0,0,0,330,,1229,UP,,1229,0
1230,1230,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,330,,1230,UP,,1230,0
1231,1231,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,1231,UP,,1231,0
1232,1232,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,330,,1232,UP,,1232,30
1233,1233,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,330,,1233,LEFT,,1233,90
1234,1234,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,330,,1234,UP,,1234,120
1235,1235,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,330,,1235,LEFT,,1235,210
1236,1236,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,360,,1236,DOWN,,1236,270
1237,1237,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,420,,1237,UP,,1237,210
1238,1238,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,8,8,5,0,0,0,0,0,450,,1238,RIGHT,,1238,260
1239,1239,36,12,24,36,100,76,-1,148,false,false,false,false,true,1,8,2,5,0,0,0,0,0,540,,1239,UP,,1239,170
1240,1240,36,12,36,12,100,70,27,52,false,false,false,false,true,0,8,2,0,0,0,0,0,0,630,,1240,LEFT,,1240,80
1241,1241,36,12,36,12,100,76,27,52,false,false,false,false,true,3,8,0,8,0,0,0,0,0,630,,1241,DOWN,,1241,110
1242,1242,36,36,36,12,46,94,27,52,false,false,false,false,true,2,0,0,8,0,0,0,0,0,710,,1242,UP,,1242,60
1243,1243,36,12,36,36,61,76,27,85,false,false,false,false,true,1,0,2,8,0,0,0,0,0,710,,1243,UP,,1243,90
1244,1244,36,12,36,12,61,3,3,3,false,false,false,false,true,0,0,2,0,0,0,0,0,0,710,,1244,UP,,1244,120
1245,1245,12,12,36,12,3,3,3,3,false,false,false,false,true,1,2,2,0,0,0,0,0,0,740,,1245,RIGHT,,1245,90
1246,1246,12,12,24,12,3,46,21,22,false,false,false,false,true,1,2,2,5,0,0,0,0,0,770,,1246,LEFT,,1246,60
1247,1247,12,52,24,12,28,51,21,52,false,false,false,false,true,1,2,11,5,0,0,1,0,1,800,,1247,UP,,1247,30
1248,1248,12,52,12,24,3,51,3,3,false,false,false,false,true,0,2,11,0,5,0,1,0,1,830,,1248,LEFT,,1248,-700
1249,1249,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,1249,UP,,1249,150
1250,1250,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1250,UP,,1250,180
1251,1251,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1251,LEFT,,1251,180
1252,1252,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,130,,1252,LEFT,,1252,130
1253,1253,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1253,UP,,1253,140
1254,1254,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,1254,LEFT,,1254,110
1255,1255,16,24,12,25,70,-1,57,38,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,1255,LEFT,,1255,160
1256,1256,16,25,12,25,40,41,46,38,false,false,false,false,true,3,3,0,2,0,0,0,0,0,260,,1256,UP,,1256,150
1257,1257,16,52,16,12,40,17,50,18,false,false,false,false,true,0,3,11,0,2,0,1,0,1,300,,1257,LEFT,,1257,140
1258,1258,52,12,28,12,17,3,17,3,false,false,false,false,true,3,11,0,6,2,1,0,0,0,330,,1258,UP,,1258,140
1259,1259,52,12,36,12,17,-1,-1,-1,false,false,false,false,true,3,11,0,8,0,1,0,0,0,410,,1259,UP,,1259,230
1260,1260,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,410,,1260,UP,,1260,260
1261,1261,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,440,,1261,UP,,1261,320
1262,1262,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,470,,1262,UP,,1262,380
1263,1263,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,640,,1263,LEFT,,1263,210
1264,1264,36,36,24,12,108,156,-1,108,true,true,false,true,false,1,8,8,5,0,0,0,0,0,670,,1264,RIGHT,,1264,180
1265,1265,36,12,24,36,88,88,-1,126,false,false,false,true,true,1,8,2,5,0,0,0,0,0,760,,1265,UP,,1265,90
1266,1266,36,12,36,12,88,16,15,40,false,false,false,false,true,0,8,2,0,0,0,0,0,0,850,,1266,LEFT,,1266,0
1267,1267,36,12,36,12,88,92,15,40,false,true,false,false,true,3,8,0,8,0,0,0,0,0,850,,1267,UP,,1267,0
1268,1268,12,12,36,12,40,85,15,40,false,false,false,false,true,3,0,0,8,0,0,0,0,0,850,,1268,UP,,1268,0
1269,1269,12,24,12,24,40,15,16,15,false,false,false,false,true,0,0,0,0,0,0,0,0,0,850,,1269,LEFT,,1269,0
1270,1270,12,24,12,24,12,15,12,15,false,false,false,false,true,3,0,0,2,0,0,0,0,0,850,,1270,LEFT,,1270,0
1271,1271,24,36,12,25,15,15,16,15,false,false,false,false,true,0,0,0,0,0,0,0,0,0,850,,1271,UP,,1271,0
1272,1272,12,24,24,25,40,15,15,15,false,false,false,false,true,0,0,0,0,0,0,0,0,0,850,,1272,UP,,1272,0
1273,1273,16,24,12,25,15,15,91,15,false,false,false,false,true,0,3,0,0,0,0,0,0,0,850,,1273,LEFT,,1273,70
1274,1274,16,25,12,25,68,36,60,15,false,false,false,false,true,3,0,0,2,0,0,0,0,0,850,,1274,UP,,1274,140
1275,1275,16,52,16,12,68,108,68,92,false,false,false,false,true,0,0,3,0,0,0,1,0,1,850,,1275,LEFT,,1275,170
1276,1276,52,12,28,12,132,92,86,95,false,false,false,false,true,3,3,0,6,2,1,0,0,0,850,,1276,DOWN,,1276,180
1277,1277,52,28,12,28,132,86,30,86,false,false,false,false,true,3,3,0,0,6,1,0,0,0,920,,1277,LEFT,,1277,110
1278,1278,52,12,28,12,132,54,30,54,false,false,false,false,true,0,3,2,0,2,1,0,0,0,990,,1278,LEFT,,1278,40
1279,1279,52,12,28,12,132,10,19,10,false,false,false,false,true,3,3,0,6,2,1,0,0,0,1020,,1279,UP,,1279,10
1280,1280,52,12,36,12,132,-1,-1,-1,false,false,false,false,true,3,3,0,8,0,1,0,0,0,1030,,1280,UP,,1280,0
1281,1281,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1030,,1281,UP,,1281,0
1282,1282,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1030,,1282,LEFT,,1282,0
