
1584,1584,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1370,,1584,DOWN,,1584,0
1585,1585,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1370,,1585,DOWN,,1585,0
1586,1586,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,11,0,0,0,0,1370,,1586,RIGHT,,1586,0
1587,1587,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1370,,1587,UP,,1587,0
1588,1588,36,12,36,12,-1,84,124,60,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1370,,1588,LEFT,,1588,0
1589,1589,12,12,36,12,38,62,124,62,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1370,,1589,UP,,1589,0
1590,1590,12,24,12,24,38,38,52,86,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1370,,1590,UP,,1590,0
1591,1591,12,12,36,12,38,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1370,,1591,RIGHT,,1591,50
1592,1592,12,12,36,12,38,-1,-1,-1,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1370,,1592,DOWN,,1592,50
1593,1593,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1370,,1593,DOWN,,1593,50
1594,1594,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,0,0,0,0,0,0,0,1370,,1594,UP,,1594,50
1595,1595,24,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1420,,1595,RIGHT,,1595,0
1596,1596,12,52,24,12,100,27,-1,52,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1420,,1596,DOWN,,1596,0
1597,1597,24,52,24,12,11,11,-1,11,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1420,,1597,RIGHT,,1597,0
1598,1598,36,12,24,36,11,11,-1,11,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1420,,1598,UP,,1598,0
1599,1599,36,12,36,12,11,11,11,11,false,false,false,false,true,0,0,2,0,0,0,0,0,0,1420,,1599,RIGHT,,1599,-1140
1600,1600,36,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1600,DOWN,,1600,300
1601,1601,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1601,RIGHT,,1601,240
1602,1602,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,1602,UP,,1602,210
1603,1603,36,12,36,12,-1,53,101,77,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,1603,RIGHT,,1603,140
1604,1604,12,12,36,12,29,53,101,53,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,1604,RIGHT,,1604,110
1605,1605,12,12,24,12,29,45,77,29,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,1605,DOWN,,1605,80
1606,1606,24,52,24,12,69,109,77,89,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,1606,LEFT,,1606,20
1607,1607,36,12,24,36,77,93,77,101,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,1607,UP,,1607,30
1608,1608,36,12,36,12,77,45,28,21,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,1608,RIGHT,,1608,190
1609,1609,12,12,36,12,53,53,28,101,false,false,false,false,true,1,2,0,0,0,0,0,0,0,420,,1609,DOWN,,1609,190
1610,1610,12,12,24,12,53,69,77,81,false,false,false,false,true,1,2,2,0,0,0,0,0,0,420,,1610,RIGHT,,1610,190
1611,1611,12,52,24,12,81,133,77,93,false,false,false,false,true,1,2,11,0,0,0,1,0,1,450,,1611,LEFT,,1611,190
1612,1612,24,52,24,12,85,125,77,89,true,true,false,true,false,3,0,0,0,0,0,0,0,0,610,,1612,UP,,1612,90
1613,1613,24,12,24,12,85,77,93,73,true,true,true,true,false,0,0,0,0,0,0,0,0,0,610,,1613,RIGHT,,1613,110
1614,1614,12,52,24,12,83,123,93,107,true,true,true,true,false,1,2,0,0,0,0,0,0,0,610,,1614,UP,,1614,110
1615,1615,12,52,12,24,74,123,65,65,true,true,true,true,false,0,2,0,0,5,0,0,0,0,640,,1615,LEFT,,1615,80
1616,1616,12,24,12,24,74,86,45,73,true,true,true,true,false,3,2,0,2,0,0,0,0,0,700,,1616,DOWN,,1616,20
1617,1617,12,12,12,12,63,63,45,107,true,true,true,true,false,2,0,0,2,0,0,0,0,0,720,,1617,RIGHT,,1617,30
1618,1618,12,12,24,12,63,74,105,89,true,true,true,true,false,1,0,0,0,0,0,0,0,0,720,,1618,RIGHT,,1618,90
1619,1619,12,52,24,12,95,139,105,92,true,true,true,true,false,1,0,0,0,0,0,0,0,0,720,,1619,UP,,1619,120
1620,1620,12,52,12,24,62,139,86,93,true,true,true,true,false,0,2,0,0,0,0,0,0,0,720,,1620,UP,,1620,160
1621,1621,24,25,12,36,104,56,80,83,true,true,true,true,false,0,5,0,0,0,0,0,0,0,750,,1621,UP,,1621,160
1622,1622,12,25,24,24,95,56,92,71,true,true,true,true,false,0,2,0,0,0,0,0,0,0,810,,1622,UP,,1622,170
1623,1623,16,25,12,24,76,91,77,71,true,true,true,true,false,0,3,0,0,0,0,0,0,0,840,,1623,UP,,1623,210
1624,1624,16,52,16,12,76,44,77,100,true,false,false,false,true,0,3,11,0,2,0,1,0,1,880,,1624,LEFT,,1624,200
1625,1625,52,12,28,12,20,45,20,21,false,false,false,false,true,3,11,0,6,2,1,0,0,0,910,,1625,DOWN,,1625,240
1626,1626,52,28,12,28,20,20,45,20,false,false,false,false,true,3,11,0,0,6,1,0,0,0,980,,1626,LEFT,,1626,170
1627,1627,52,12,28,12,20,45,20,45,false,false,false,false,true,0,11,2,0,2,1,0,0,0,1050,,1627,LEFT,,1627,100
1628,1628,52,12,28,12,20,21,20,45,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1080,,1628,DOWN,,1628,70
1629,1629,52,28,12,28,20,20,45,20,false,false,false,false,true,3,11,0,0,6,1,0,0,0,1150,,1629,DOWN,,1629,0
1630,1630,12,36,12,24,21,26,45,20,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1150,,1630,DOWN,,1630,0
1631,1631,12,36,24,36,27,26,20,26,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1150,,1631,DOWN,,1631,0
1632,1632,12,12,36,12,27,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1150,,1632,DOWN,,1632,0
1633,1633,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,1150,,1633,DOWN,,1633,0
1634,1634,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1150,,1634,RIGHT,,1634,0
1635,1635,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1150,,1635,UP,,1635,0
1636,1636,24,12,24,12,-1,48,88,40,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1150,,1636,RIGHT,,1636,0
1637,1637,12,52,24,12,40,39,88,48,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1150,,1637,RIGHT,,1637,30
1638,1638,24,52,24,12,23,23,88,48,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1150,,1638,DOWN,,1638,90
1639,1639,36,12,24,36,23,24,88,23,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1150,,1639,DOWN,,1639,120
1640,1640,36,36,24,12,23,23,88,48,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1150,,1640,LEFT,,1640,140
1641,1641,24,12,24,52,23,98,88,23,false,false,false,false,true,3,5,0,0,11,0,0,0,0,1180,,1641,UP,,1641,110
1642,1642,24,12,24,12,23,74,50,63,false,false,false,false,true,0,5,2,0,2,0,0,0,0,1240,,1642,RIGHT,,1642,50
1643,1643,12,12,24,12,48,24,50,48,false,false,false,false,true,1,2,2,0,0,0,0,0,0,1270,,1643,RIGHT,,1643,20
1644,1644,12,12,36,12,48,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1290,,1644,RIGHT,,1644,0
1645,1645,12,12,36,12,48,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1290,,1645,RIGHT,,1645,0
1646,1646,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1290,,1646,UP,,1646,10
1647,1647,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1290,,1647,RIGHT,,1647,40
1648,1648,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1290,,1648,UP,,1648,100
1649,1649,24,25,12,36,-1,-1,-1,27,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1290,,1649,RIGHT,,1649,120
1650,1650,24,36,12,25,22,27,47,22,false,false,false,false,true,1,5,0,2,0,0,0,0,0,1300,,1650,DOWN,,1650,110
1651,1651,12,24,12,25,48,22,47,22,false,false,false,false,true,2,0,5,2,0,0,0,0,0,1330,,1651,RIGHT,,1651,110
1652,1652,12,24,12,24,48,22,43,22,false,false,false,false,true,1,0,0,2,0,0,0,0,0,1390,,1652,DOWN,,1652,210
1653,1653,12,12,12,12,19,43,43,43,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1410,,1653,LEFT,,1653,190
1654,1654,12,12,24,12,19,27,75,43,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1410,,1654,LEFT,,1654,190
1655,1655,12,12,24,52,19,43,75,50,false,false,false,false,true,3,2,0,0,11,0,0,0,0,1440,,1655,LEFT,,1655,160
1656,1656,24,12,24,52,51,75,75,50,true,true,false,true,false,1,0,0,0,0,0,0,0,0,1600,,1656,UP,,1656,0
1657,1657,24,12,24,12,51,39,14,15,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1600,,1657,RIGHT,,1657,0
1658,1658,12,12,24,12,45,45,14,73,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1600,,1658,RIGHT,,1658,0
1659,1659,12,12,36,12,45,51,26,55,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1600,,1659,RIGHT,,1659,0
1660,1660,12,12,36,12,45,61,105,81,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1600,,1660,RIGHT,,1660,0
1661,1661,12,12,36,12,55,79,105,79,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1600,,1661,RIGHT,,1661,0
1662,1662,12,12,24,12,55,49,93,73,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1600,,1662,RIGHT,,1662,0
1663,1663,12,52,24,12,91,42,93,67,true,true,true,true,false,1,0,0,0,0,0,0,0,0,1600,,1663,UP,,1663,0
1664,1664,12,52,12,24,74,42,61,85,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1600,,1664,UP,,1664,0
1665,1665,24,25,12,36,91,80,55,30,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1600,,1665,UP,,1665,0
1666,1666,12,25,24,24,80,80,18,18,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1600,,1666,UP,,1666,0
1667,1667,16,25,12,24,12,12,12,18,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1600,,1667,UP,,1667,0
1668,1668,16,52,16,12,12,5,5,5,true,false,false,false,true,0,0,11,0,0,0,1,0,1,1600,,1668,LEFT,,1668,0
1669,1669,52,12,28,12,29,60,86,54,false,false,false,false,true,3,11,0,0,2,1,0,0,0,1600,,1669,DOWN,,1669,0
1670,1670,52,28,12,28,29,19,44,19,false,false,false,false,true,3,11,0,0,0,1,0,0,0,1600,,1670,DOWN,,1670,0
1671,1671,12,24,12,36,20,19,44,35,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1600,,1671,DOWN,,1671,0
1672,1672,12,36,24,36,61,35,19,35,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1600,,1672,DOWN,,1672,0
1673,1673,12,24,24,12,61,19,19,44,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1600,,1673,LEFT,,1673,0
1674,1674,12,12,24,24,61,108,19,19,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1600,,1674,RIGHT,,1674,20
1675,1675,12,12,24,36,36,108,19,35,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1600,,1675,LEFT,,1675,20
1676,1676,24,36,12,25,19,35,36,19,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1600,,1676,DOWN,,1676,20
1677,1677,12,24,12,25,11,11,11,19,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1600,,1677,DOWN,,1677,20
1678,1678,12,12,12,52,11,11,11,11,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1620,,1678,DOWN,,1678,0
1679,1679,12,12,24,12,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1679,RIGHT,,1679,0
1680,1680,12,12,24,12,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1680,RIGHT,,1680,0
1681,1681,12,12,36,12,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1681,RIGHT,,1681,0
1682,1682,12,12,36,12,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1682,RIGHT,,1682,0
1683,1683,12,12,36,12,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1683,RIGHT,,1683,0
1684,1684,12,12,24,12,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1684,RIGHT,,1684,0
1685,1685,12,52,24,12,11,11,11,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1620,,1685,UP,,1685,0
1686,1686,12,52,12,24,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1620,,1686,UP,,1686,0
1687,1687,24,25,12,36,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1620,,1687,UP,,1687,0
1688,1688,12,25,24,24,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1620,,1688,UP,,1688,30
1689,1689,16,25,12,24,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1620,,1689,UP,,1689,30
1690,1690,16,52,16,12,11,21,22,46,false,false,false,false,true,0,0,11,0,0,0,1,0,1,1620,,1690,LEFT,,1690,30
1691,1691,52,12,28,12,45,46,84,70,false,false,false,false,true,3,11,0,0,2,1,0,0,0,1620,,1691,LEFT,,1691,30
1692,1692,60,12,28,12,59,84,84,94,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1650,,1692,UP,,1692,-1370
1693,1693,60,12,36,12,59,-1,-1,-1,false,false,false,false,true,3,14,0,8,2,0,0,0,0,10,,1693,DOWN,,1693,300
1694,1694,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1694,RIGHT,,1694,240
1695,1695,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,1695,UP,,1695,210
1696,1696,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,1696,RIGHT,,1696,140
1697,1697,12,12,36,12,17,41,113,41,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,1697,RIGHT,,1697,110
1698,1698,12,12,24,12,17,41,81,33,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,1698,DOWN,,1698,80
1699,1699,24,52,24,12,57,73,81,81,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,1699,LEFT,,1699,20
1700,1700,36,12,24,36,89,81,81,113,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,1700,UP,,1700,30
1701,1701,36,12,36,12,89,57,32,89,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,1701,RIGHT,,1701,190
1702,1702,12,12,36,12,57,57,32,97,false,false,false,false,true,1,2,0,0,0,0,0,0,0,420,,1702,DOWN,,1702,190
1703,1703,12,12,24,12,57,65,89,73,false,false,false,false,true,1,2,2,0,0,0,0,0,0,420,,1703,RIGHT,,1703,190
1704,1704,12,52,24,12,73,129,89,97,false,false,false,false,true,1,2,11,0,0,0,1,0,1,450,,1704,LEFT,,1704,190
1705,1705,24,52,24,12,77,117,89,85,true,true,false,true,false,3,0,0,0,0,0,0,0,0,610,,1705,UP,,1705,90
1706,1706,24,12,24,12,77,73,97,65,true,true,true,true,false,0,0,0,0,0,0,0,0,0,610,,1706,RIGHT,,1706,110
1707,1707,12,52,24,12,79,119,97,87,true,true,true,true,false,1,2,0,0,0,0,0,0,0,610,,1707,UP,,1707,110
1708,1708,12,52,12,24,53,119,61,61,true,true,true,true,false,0,2,0,0,5,0,0,0,0,640,,1708,LEFT,,1708,80
1709,1709,12,24,12,24,53,89,49,65,true,true,true,true,false,3,2,0,2,0,0,0,0,0,700,,1709,DOWN,,1709,20
1710,1710,12,12,12,12,67,67,49,103,true,true,true,true,false,2,0,0,2,0,0,0,0,0,720,,1710,RIGHT,,1710,30
1711,1711,12,12,24,12,67,77,109,85,true,true,true,true,false,1,0,0,0,0,0,0,0,0,720,,1711,RIGHT,,1711,40
1712,1712,12,52,24,12,91,143,109,89,true,true,true,true,false,1,0,0,0,0,0,0,0,0,720,,1712,UP,,1712,40
1713,1713,12,52,12,24,59,143,83,97,true,true,true,true,false,0,2,0,0,0,0,0,0,0,720,,1713,UP,,1713,40
1714,1714,24,25,12,36,83,53,77,79,true,true,true,true,false,0,5,0,0,0,0,0,0,0,750,,1714,RIGHT,,1714,10
1715,1715,24,36,12,25,89,68,57,79,true,true,true,true,false,1,5,0,2,0,0,0,0,0,760,,1715,RIGHT,,1715,0
1716,1716,12,36,24,36,61,68,40,82,false,true,false,false,true,1,0,0,0,0,0,0,0,0,760,,1716,UP,,1716,0
1717,1717,12,36,12,24,61,36,61,82,false,false,false,false,true,0,0,0,0,0,0,0,0,0,760,,1717,RIGHT,,1717,0
1718,1718,12,12,36,12,61,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,760,,1718,DOWN,,1718,0
1719,1719,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,760,,1719,UP,,1719,0
1720,1720,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,760,,1720,UP,,1720,0
1721,1721,36,12,36,12,-1,40,112,64,false,false,false,false,true,0,0,0,0,0,0,0,0,0,760,,1721,RIGHT,,1721,0
1722,1722,12,12,36,12,16,40,112,40,false,false,false,false,true,1,0,0,0,0,0,0,0,0,760,,1722,RIGHT,,1722,0
1723,1723,12,12,24,12,16,40,15,16,false,false,false,false,true,1,0,0,0,0,0,0,0,0,760,,1723,DOWN,,1723,0
1724,1724,24,52,24,12,15,15,15,40,false,false,false,false,true,2,0,0,0,0,0,0,0,0,760,,1724,UP,,1724,0
1725,1725,12,52,24,12,9,15,15,9,false,false,false,false,true,3,0,0,0,0,0,0,0,0,760,,1725,UP,,1725,30
1726,1726,12,52,12,24,11,15,11,15,false,false,false,false,true,0,0,0,0,0,0,0,0,0,760,,1726,LEFT,,1726,200
1727,1727,12,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,760,,1727,DOWN,,1727,230
1728,1728,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,2,0,0,0,0,760,,1728,LEFT,,1728,260
1729,1729,24,12,36,52,-1,-1,-1,-1,false,false,false,false,true,3,5,0,0,11,0,0,0,0,790,,1729,DOWN,,1729,250
1730,1730,12,12,36,52,88,88,-1,152,true,true,false,true,true,1,2,2,0,0,0,0,0,0,960,,1730,RIGHT,,1730,80
1731,1731,12,12,24,12,88,70,118,76,true,true,true,true,true,1,2,2,5,0,0,0,0,0,990,,1731,RIGHT,,1731,50
1732,1732,12,12,24,12,52,76,118,76,true,true,true,true,true,1,2,2,5,0,0,0,0,0,1020,,1732,RIGHT,,1732,20
1733,1733,12,12,36,12,52,82,130,58,true,true,true,true,true,1,2,0,0,0,0,0,0,0,1040,,1733,RIGHT,,1733,0
1734,1734,12,12,36,12,52,60,132,84,true,false,false,false,true,1,2,0,0,0,0,0,0,0,1040,,1734,RIGHT,,1734,0
1735,1735,12,12,36,12,36,60,132,60,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1040,,1735,RIGHT,,1735,0
1736,1736,12,12,24,12,36,60,84,36,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1040,,1736,RIGHT,,1736,60
1737,1737,12,52,24,12,36,35,84,60,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1040,,1737,UP,,1737,90
1738,1738,12,52,12,24,11,35,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1040,,1738,UP,,1738,130
1739,1739,24,25,12,36,11,11,11,11,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1040,,1739,UP,,1739,160
1740,1740,12,25,24,24,11,11,11,11,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1100,,1740,UP,,1740,170
1741,1741,16,25,12,24,11,11,11,11,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1130,,1741,UP,,1741,140
1742,1742,16,52,16,12,11,19,22,44,false,true,false,true,true,0,3,11,0,2,0,1,0,1,1170,,1742,LEFT,,1742,100
1743,1743,52,12,28,12,25,46,25,50,true,false,true,true,true,3,11,0,6,2,1,0,0,0,1200,,1743,DOWN,,1743,70
1744,1744,52,28,12,28,25,26,51,26,true,false,false,false,true,3,11,0,0,6,1,0,0,0,1270,,1744,DOWN,,1744,0
1745,1745,12,24,12,36,27,75,51,26,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1270,,1745,DOWN,,1745,10
1746,1746,12,36,24,36,41,26,75,26,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1270,,1746,DOWN,,1746,70
1747,1747,12,24,24,12,41,111,75,51,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1270,,1747,LEFT,,1747,90
1748,1748,12,12,24,24,41,99,75,75,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1270,,1748,DOWN,,1748,90
1749,1749,12,24,12,24,41,27,51,75,false,false,false,false,true,3,0,0,2,5,0,0,0,0,1280,,1749,LEFT,,1749,80
1750,1750,12,24,12,24,30,78,51,75,false,false,false,false,true,3,2,0,2,5,0,0,0,0,1340,,1750,DOWN,,1750,20
1751,1751,12,12,12,52,47,54,51,26,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1360,,1751,DOWN,,1751,-1080
1752,1752,12,12,36,12,47,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1752,DOWN,,1752,300
1753,1753,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1753,RIGHT,,1753,240
1754,1754,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,1754,UP,,1754,210
1755,1755,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,1755,RIGHT,,1755,140
1756,1756,12,12,36,12,17,41,113,41,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,1756,RIGHT,,1756,110
1757,1757,12,12,24,12,17,41,81,33,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,1757,DOWN,,1757,80
1758,1758,24,52,24,12,57,73,81,81,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,1758,LEFT,,1758,50
1759,1759,36,12,24,36,77,81,81,101,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,1759,UP,,1759,90
1760,1760,36,12,36,12,77,4,32,4,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,1760,RIGHT,,1760,120
1761,1761,12,12,36,12,4,4,32,4,false,false,false,false,true,1,2,0,0,0,0,0,0,0,420,,1761,UP,,1761,180
1762,1762,12,24,12,24,4,4,4,4,false,false,false,false,true,0,2,5,0,0,0,0,0,0,450,,1762,UP,,1762,180
1763,1763,12,24,12,24,4,4,4,4,false,false,false,false,true,1,2,5,2,0,0,0,0,0,510,,1763,UP,,1763,160
1764,1764,24,25,12,36,4,4,4,32,false,false,false,false,true,0,5,0,0,0,0,0,0,0,540,,1764,UP,,1764,160
1765,1765,12,25,24,24,4,4,4,4,false,false,false,false,true,0,2,0,0,0,0,0,0,0,600,,1765,UP,,1765,130
1766,1766,16,25,12,24,4,4,4,4,false,false,false,false,true,0,3,0,0,0,0,0,0,0,630,,1766,UP,,1766,130
1767,1767,16,52,16,12,4,29,29,30,false,false,false,false,true,0,3,11,0,2,0,1,0,1,670,,1767,LEFT,,1767,160
1768,1768,52,12,28,12,5,5,5,5,false,false,false,false,true,3,11,0,6,2,1,0,0,0,700,,1768,LEFT,,1768,190
1769,1769,60,12,28,12,5,5,5,5,false,false,false,false,true,3,14,0,6,2,0,0,0,0,730,,1769,DOWN,,1769,160
1770,1770,60,12,28,12,5,5,5,5,false,false,false,false,true,3,14,0,6,2,0,0,0,0,760,,1770,DOWN,,1770,130
1771,1771,60,28,12,28,5,5,5,5,false,false,false,false,true,1,14,6,0,0,0,0,0,0,830,,1771,UP,,1771,60
1772,1772,52,12,28,12,5,5,5,5,false,false,false,false,true,0,11,0,0,0,1,0,0,0,890,,1772,LEFT,,1772,0
1773,1773,60,12,28,12,5,5,5,5,false,false,false,false,true,3,14,0,0,0,0,0,0,0,890,,1773,DOWN,,1773,0
1774,1774,60,12,28,12,5,5,5,5,false,false,false,false,true,3,14,0,0,2,0,0,0,0,890,,1774,DOWN,,1774,0
1775,1775,60,28,12,28,5,5,5,5,false,false,false,false,true,1,14,0,0,0,0,0,0,0,890,,1775,UP,,1775,0
1776,1776,52,12,28,12,5,5,5,5,false,false,false,false,true,0,11,0,0,0,1,0,0,0,890,,1776,LEFT,,1776,0
1777,1777,60,12,28,12,5,5,5,5,false,false,false,false,true,3,14,0,0,0,0,0,0,0,890,,1777,DOWN,,1777,30
1778,1778,60,12,28,12,5,5,5,5,false,false,false,false,true,3,14,0,0,2,0,0,0,0,890,,1778,DOWN,,1778,60
1779,1779,60,28,12,28,5,5,5,5,false,false,false,false,true,1,14,0,0,0,0,0,0,0,890,,1779,UP,,1779,120
1780,1780,60,12,36,12,5,-1,-1,-1,false,false,false,false,true,3,14,0,0,2,0,0,0,0,890,,1780,LEFT,,1780,140
1781,1781,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,920,,1781,LEFT,,1781,110
1782,1782,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,950,,1782,DOWN,,1782,80
1783,1783,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,1010,,1783,RIGHT,,1783,20
1784,1784,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1030,,1784,RIGHT,,1784,0
1785,1785,36,12,24,36,100,76,-1,148,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1030,,1785,UP,,1785,0
1786,1786,36,12,36,12,100,70,27,52,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1030,,1786,RIGHT,,1786,0
1787,1787,12,12,36,12,3,3,27,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1030,,1787,UP,,1787,0
1788,1788,12,24,12,24,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1030,,1788,UP,,1788,0
