
683,683,3,16,132,false,12,100,false,25,100,false,-1,-1,false,false,2,52.0,5640,2,,683,2,,683,20,0,-50
684,684,3,16,46,false,12,70,false,25,96,false,-1,-1,false,false,1,39.0,5660,2,,684,1,,684,0,0,-42
698,698,3,12,43,true,16,27,true,32,77,true,-1,-1,false,false,0,64.0,7210,2,,698,2,,698,0,0,-48
708,708,3,16,72,false,16,71,false,12,55,false,-1,-1,false,false,1,65.0,9070,2,,708,3,,708,0,0,-48
718,718,3,56,127,false,12,46,false,12,70,false,-1,-1,false,false,1,68.0,10530,3,,718,0,,718,90,0,-43
721,721,3,16,36,false,16,62,false,36,54,false,-1,-1,false,false,1,87.0,10620,2,,721,0,,721,10,0,-48
667,667,4,60,120,false,-1,-1,false,12,30,false,12,54,false,false,1,131.0,4800,3,,667,0,,667,230,0,24
669,669,4,60,110,false,-1,-1,false,12,14,false,12,38,false,false,1,84.0,5230,3,,669,0,,669,50,0,-48
679,679,4,12,51,false,-1,-1,false,12,51,false,12,75,false,false,2,58.0,5380,2,,679,0,,679,0,0,-52
685,685,4,12,78,false,-1,-1,false,52,133,false,12,69,false,false,3,101.0,5660,2,,685,3,,685,40,0,-77
686,686,4,24,77,false,-1,-1,false,52,117,false,12,29,false,false,2,166.0,5770,2,,686,1,,686,230,0,77
698,698,4,73,74,false,-1,-1,false,56,55,false,12,11,false,false,3,104.0,7610,2,,698,2,,698,870,0,32
712,712,4,12,24,false,-1,-1,false,24,48,false,52,88,false,false,2,49.0,9250,2,,712,1,,712,890,1,-26
712,712,4,12,24,false,-1,-1,false,24,48,false,52,88,false,false,1,49.0,9250,2,,712,1,,712,890,1,-26
721,721,4,12,53,false,-1,-1,false,24,83,false,52,35,false,false,1,155.0,10620,3,,721,0,,721,0,-1,62
721,721,4,12,59,false,-1,-1,false,24,35,false,52,123,false,false,2,175.0,10620,3,,721,2,,721,0,-1,81
721,721,4,32,61,false,-1,-1,false,56,85,false,20,101,false,false,2,40.0,10620,3,,721,3,,721,0,-1,-47
721,721,4,32,18,false,-1,-1,false,20,58,false,56,94,false,false,2,81.0,10620,2,,721,1,,721,20,0,-54
754,754,0,24,52,true,12,74,true,36,100,true,25,50,true,true,3,117.0,1160,3,,754,2,,754,280,0,35
758,758,0,52,52,true,28,68,true,12,36,true,12,12,true,true,1,116.0,1770,3,,758,2,,758,220,0,19
762,762,0,52,108,true,28,44,true,12,68,true,12,64,true,true,0,66.0,2220,3,,762,1,,762,240,0,1
762,762,0,24,56,true,12,64,true,25,81,true,36,40,true,true,0,87.0,2240,3,,762,0,,762,220,0,7
784,784,0,60,18,true,12,42,true,68,26,true,12,42,true,true,2,149.0,4030,1,,784,3,,784,780,0,55
793,793,0,12,8,true,52,96,true,25,58,true,24,56,true,true,2,76.0,5240,1,,793,3,,793,230,0,64
793,793,0,12,32,true,52,96,true,25,8,true,24,56,true,true,2,70.0,5240,1,,793,0,,793,730,0,6
793,793,0,12,11,false,52,51,false,24,25,false,25,24,false,true,3,11.0,5470,1,,793,3,,793,500,0,-62
753,753,1,12,68,true,24,44,true,-1,-1,false,24,57,true,true,0,91.0,680,3,,753,0,,753,360,0,-3
784,784,1,12,42,true,16,66,true,-1,-1,false,32,106,true,true,2,93.0,4110,1,,784,2,,784,280,0,47
753,753,2,-1,-1,false,24,67,true,12,19,true,24,67,true,true,3,83.0,660,3,,753,0,,753,260,0,13
754,754,2,-1,-1,false,16,52,true,12,76,true,52,116,true,true,1,57.0,1160,3,,754,1,,754,340,0,-70
758,758,2,-1,-1,false,12,68,true,28,44,true,28,68,true,true,0,157.0,1770,3,,758,1,,758,0,0,48
758,758,2,-1,-1,false,16,57,true,52,112,true,12,72,true,true,1,129.0,1770,3,,758,3,,758,220,0,-40
758,758,2,-1,-1,false,16,44,true,12,12,true,52,52,true,true,1,104.0,1770,3,,758,2,,758,220,0,-15
762,762,2,-1,-1,false,24,88,true,24,63,false,12,57,false,true,1,94.0,2460,3,,762,2,,762,500,0,-49
765,765,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,3,142.0,2960,3,,765,0,,765,100,0,71
793,793,2,-1,-1,false,12,56,true,16,72,true,20,54,true,true,3,55.0,5240,1,,793,1,,793,220,0,-40
799,799,2,-1,-1,false,12,25,true,20,1,true,16,33,true,true,1,87.0,6180,1,,799,2,,799,260,0,-13
799,799,2,-1,-1,false,12,25,true,20,1,true,16,33,true,true,0,89.0,6170,1,,799,3,,799,300,0,3
762,762,3,16,68,true,12,78,false,25,54,false,-1,-1,false,true,0,63.0,2480,3,,762,0,,762,480,0,8
785,785,3,16,15,false,16,17,false,36,35,false,-1,-1,false,true,2,45.0,4390,1,,785,1,,785,510,0,1
793,793,3,8,46,true,20,54,true,12,30,true,-1,-1,false,true,2,77.0,5240,1,,793,0,,793,0,0,59
793,793,3,16,15,false,16,15,false,12,11,false,-1,-1,false,true,0,94.0,5460,1,,793,0,,793,470,0,-32
753,753,4,24,52,true,-1,-1,false,52,68,true,12,76,true,true,3,108.0,540,3,,753,0,,753,90,0,58
753,753,4,12,44,true,-1,-1,false,52,131,true,12,67,true,true,3,35.0,660,3,,753,0,,753,260,0,-11
754,754,4,12,48,true,-1,-1,false,52,93,true,12,29,true,true,3,42.0,1160,3,,754,1,,754,340,0,18
758,758,4,12,73,true,-1,-1,false,12,97,true,52,161,true,true,1,111.0,1770,3,,758,2,,758,0,0,104
758,758,4,24,111,true,-1,-1,false,12,135,true,52,127,true,true,3,6.0,1770,3,,758,3,,758,220,0,-79
762,762,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,1,66.0,2460,3,,762,0,,762,600,0,22
784,784,4,12,66,true,-1,-1,false,20,106,true,20,106,true,true,2,9.0,4140,1,,784,1,,784,660,0,-67
784,784,4,32,86,true,-1,-1,false,56,110,true,20,90,true,true,2,129.0,4090,1,,784,3,,784,770,0,7
793,793,4,20,70,true,-1,-1,false,20,54,true,12,39,true,true,2,17.0,5240,1,,793,3,,793,700,0,-94
754,754,0,12,60,true,12,84,true,36,132,true,24,84,true,false,1,82.0,1440,3,,754,0,,754,0,0,-80
757,757,0,12,40,false,12,64,false,24,64,false,36,60,false,false,0,82.0,1630,3,,757,2,,757,30,0,-56
757,757,0,24,95,false,12,47,false,36,100,false,25,49,false,false,2,63.0,1580,3,,757,3,,757,80,0,-55
761,761,0,52,125,false,28,76,false,12,64,false,12,85,false,false,2,15.0,2070,3,,761,3,,761,30,0,-80
767,767,0,52,9,false,28,31,false,12,21,false,12,45,false,false,1,30.0,3300,3,,767,0,,767,90,0,-52
768,768,0,24,90,false,12,91,false,36,90,false,25,67,false,false,2,100.0,3470,3,,768,0,,768,0,0,-48
769,769,0,12,27,false,12,51,false,24,73,false,36,90,false,false,1,46.0,3470,3,,769,2,,769,0,0,-60
773,773,0,24,55,false,12,79,false,36,103,false,25,67,false,false,1,32.0,3540,3,,773,3,,773,0,0,-61
775,775,0,52,72,false,28,72,false,12,32,false,12,56,false,false,1,110.0,3540,3,,775,0,,775,0,-1,33
779,779,0,24,80,false,12,80,false,36,80,false,25,69,false,false,2,19.0,3540,2,,779,3,,779,0,0,-96
780,780,0,52,48,false,28,48,false,12,8,false,12,32,false,false,3,77.0,3540,2,,780,2,,780,0,-1,-5
780,780,0,12,32,false,12,56,false,24,56,false,36,104,false,false,3,43.0,3540,2,,780,1,,780,0,-1,-41
780,780,0,24,20,false,12,44,false,36,40,false,25,70,false,false,2,64.0,3540,1,,780,0,,780,0,0,-83
782,782,0,12,89,false,12,65,false,36,81,false,24,65,false,false,0,57.0,3580,1,,782,3,,782,180,0,-70
782,782,0,24,53,false,12,29,false,25,5,false,36,77,false,false,1,72.0,3580,1,,782,1,,782,220,0,-37
782,782,0,24,53,false,12,29,false,25,5,false,36,77,false,false,2,77.0,3560,1,,782,3,,782,290,0,-2
783,783,0,60,96,false,12,18,false,68,104,false,12,42,false,false,0,175.0,3830,1,,783,2,,783,220,0,45
766,766,1,16,34,false,12,58,false,-1,-1,false,25,84,false,false,0,97.0,3170,3,,766,0,,766,10,0,-48
775,775,1,12,87,false,24,70,false,-1,-1,false,36,70,false,false,0,99.0,3540,3,,775,0,,775,0,-1,30
775,775,1,12,48,false,24,92,false,-1,-1,false,24,72,false,false,2,78.0,3540,3,,775,3,,775,0,-1,3
780,780,1,12,64,false,12,88,false,-1,-1,false,24,88,false,false,2,45.0,3540,2,,780,1,,780,0,-1,-21
785,785,1,16,15,false,16,17,false,-1,-1,false,36,35,false,false,3,76.0,4800,1,,785,3,,785,40,0,-64
789,789,1,8,32,false,20,56,false,-1,-1,false,12,16,false,false,2,4.0,4920,1,,789,1,,789,30,0,-48
790,790,1,16,62,false,16,40,false,-1,-1,false,12,30,false,false,0,57.0,5010,1,,790,3,,790,40,0,-78
790,790,1,20,70,false,8,30,false,-1,-1,false,56,106,false,false,0,79.0,5010,1,,790,1,,790,230,0,-23
790,790,1,56,104,false,12,80,false,-1,-1,false,12,56,false,false,3,20.0,5010,1,,790,0,,790,230,0,-63
796,796,1,16,38,false,16,70,false,-1,-1,false,36,110,false,false,3,73.0,5970,1,,796,0,,796,0,0,-54
798,798,1,16,1,false,16,33,false,-1,-1,false,12,25,false,false,2,56.0,6080,1,,798,3,,798,40,0,-56
798,798,1,16,33,false,16,1,false,-1,-1,false,12,25,false,false,2,57.0,6080,1,,798,0,,798,40,0,-56
752,752,2,-1,-1,false,24,105,false,12,76,false,24,100,false,false,1,56.0,360,3,,752,3,,752,60,0,-48
760,760,2,-1,-1,false,24,88,false,12,64,false,24,92,false,false,0,43.0,1990,3,,760,2,,760,0,0,-48
771,771,2,-1,-1,false,16,72,false,52,133,false,12,93,false,false,1,59.0,3480,3,,771,0,,771,30,0,-59
774,774,2,-1,-1,false,24,98,false,24,81,false,12,74,false,false,1,21.0,3540,3,,774,3,,774,0,0,-54
780,780,2,-1,-1,false,16,48,false,52,56,false,12,16,false,false,3,91.0,3540,2,,780,0,,780,0,-1,40
762,762,3,12,46,true,24,92,true,24,89,true,-1,-1,false,false,1,67.0,2520,3,,762,3,,762,430,0,0
768,768,3,12,43,false,24,79,false,24,87,false,-1,-1,false,false,2,52.0,3450,3,,768,1,,768,20,0,-48
772,772,3,12,65,false,24,55,false,24,41,false,-1,-1,false,false,1,25.0,3520,3,,772,3,,772,0,0,-74
776,776,3,12,11,false,24,25,false,24,23,false,-1,-1,false,false,1,51.0,3540,2,,776,1,,776,0,0,-74
780,780,3,12,44,false,24,20,false,24,28,false,-1,-1,false,false,1,38.0,3540,1,,780,2,,780,0,0,-46
775,775,4,12,50,false,-1,-1,false,12,74,false,12,74,false,false,3,25.0,3540,3,,775,2,,775,0,-1,-71
832,832,0,52,1,true,28,39,true,12,29,true,12,15,true,true,2,49.0,1600,3,,832,2,,832,290,0,3
836,836,0,52,53,false,28,29,false,12,11,false,12,13,false,true,1,61.0,2380,3,,836,2,,836,980,0,25
844,844,0,12,11,false,12,13,false,36,35,false,24,23,false,true,1,58.0,3840,3,,844,0,,844,400,0,-11
850,850,0,12,92,true,12,76,true,36,84,true,24,73,true,true,0,119.0,4570,2,,850,3,,850,610,0,52
851,851,0,12,11,false,12,13,false,24,23,false,36,35,false,true,3,66.0,5180,2,,851,3,,851,980,-1,3
842,842,1,16,83,true,12,52,true,-1,-1,false,25,55,true,true,0,55.0,3640,3,,842,1,,842,600,0,2
850,850,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,2,66.0,4770,2,,850,0,,850,1390,-1,-27
828,828,2,-1,-1,false,28,64,true,12,71,true,12,47,true,true,3,56.0,660,3,,828,2,,828,210,0,-19
828,828,2,-1,-1,false,12,37,true,28,47,true,28,67,true,true,3,70.0,660,3,,828,1,,828,630,0,-14
828,828,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,3,76.0,870,3,,828,0,,828,490,0,19
832,832,2,-1,-1,false,28,8,true,12,32,true,12,32,true,true,1,79.0,1600,3,,832,1,,832,260,0,-13
832,832,2,-1,-1,false,28,39,true,12,32,true,12,8,true,true,0,39.0,1640,3,,832,3,,832,260,0,35
833,833,2,-1,-1,false,28,27,false,12,13,false,12,11,false,true,1,91.0,1860,3,,833,1,,833,460,0,27
833,833,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,1,45.0,1890,3,,833,2,,833,460,0,-37
832,832,2,-1,-1,false,16,61,true,52,69,true,12,29,true,true,0,93.0,1640,3,,832,3,,832,750,0,33
844,844,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,18.0,3840,3,,844,1,,844,400,0,-69
828,828,3,12,64,true,24,103,true,36,105,true,-1,-1,false,true,0,92.0,660,3,,828,3,,828,670,0,64
828,828,3,12,61,true,24,65,true,24,37,true,-1,-1,false,true,2,73.0,660,3,,828,2,,828,750,0,-7
837,837,3,12,23,false,24,71,false,36,73,false,-1,-1,false,true,2,117.0,2410,3,,837,3,,837,920,0,16
834,834,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,3,3.0,1900,3,,834,2,,834,530,0,-80
842,842,4,60,107,true,-1,-1,false,12,63,true,12,65,true,true,3,28.0,3610,3,,842,3,,842,630,0,10
850,850,4,12,64,true,-1,-1,false,52,128,true,12,64,true,true,3,46.0,4560,2,,850,3,,850,620,0,-44
850,850,4,12,40,true,-1,-1,false,52,128,true,12,64,true,true,3,69.0,4770,2,,850,1,,850,1390,-1,-22
825,825,0,24,28,false,12,52,false,36,76,false,25,45,false,false,1,48.0,310,3,,825,0,,825,60,0,-72
830,830,0,12,48,false,12,72,false,24,62,false,36,71,false,false,3,80.0,1410,3,,830,2,,830,30,0,-48
837,837,0,12,42,true,12,18,true,24,23,false,36,63,true,false,3,83.0,2430,3,,837,2,,837,830,0,-10
841,841,0,52,88,false,28,41,false,12,48,false,12,65,false,false,0,4.0,3480,3,,841,1,,841,10,0,-80
841,841,0,12,50,false,12,50,false,36,26,false,24,52,false,false,0,69.0,3470,3,,841,3,,841,370,0,12
847,847,0,12,36,true,12,60,true,36,75,true,24,68,true,false,1,87.0,4240,3,,847,2,,847,0,0,-48
848,848,0,12,40,false,12,64,false,24,78,false,36,88,false,false,0,22.0,4240,3,,848,0,,848,140,-1,-79
849,849,0,12,64,false,12,56,false,24,40,false,36,56,false,false,3,75.0,4380,2,,849,0,,849,0,0,-50
851,851,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,90.0,5180,2,,851,3,,851,850,0,34
854,854,0,24,29,false,12,36,false,25,12,false,36,77,false,false,2,34.0,6180,1,,854,0,,854,20,0,-78
855,855,0,24,53,false,12,29,false,25,41,false,36,91,false,false,2,45.0,6200,1,,855,2,,855,0,0,-83
855,855,0,24,81,false,12,62,false,36,110,false,25,38,false,false,3,4.0,6200,1,,855,1,,855,0,0,-48
858,858,0,12,52,false,12,28,false,24,53,false,36,100,false,false,0,67.0,6220,1,,858,2,,858,0,0,-56
859,859,0,24,73,false,12,49,false,36,97,false,25,25,false,false,3,14.0,6220,1,,859,3,,859,20,0,-72
860,860,0,24,53,false,12,5,false,25,55,false,36,77,false,false,2,34.0,6260,1,,860,3,,860,0,0,-89
862,862,0,24,76,false,12,65,false,25,46,false,36,55,false,false,1,20.0,6260,1,,862,0,,862,0,0,-56
863,863,0,24,58,false,12,40,false,36,94,false,25,90,false,false,2,52.0,6260,1,,863,1,,863,0,0,-48
870,870,0,52,125,false,28,94,false,12,85,false,12,109,false,false,3,14.0,6260,1,,870,2,,870,0,0,-60
873,873,0,24,16,false,12,40,false,36,39,false,25,66,false,false,3,13.0,6260,1,,873,0,,873,0,0,-70
875,875,0,24,75,false,12,51,false,36,98,false,25,27,false,false,1,66.0,6260,1,,875,0,,875,0,0,-48
837,837,1,12,49,false,24,53,true,-1,-1,false,24,25,false,false,3,73.0,2440,3,,837,0,,837,830,0,0
842,842,1,12,50,false,24,67,false,-1,-1,false,24,26,false,false,3,43.0,3510,3,,842,3,,842,330,0,-6
869,869,1,16,80,false,12,86,false,-1,-1,false,25,85,false,false,2,35.0,6260,1,,869,0,,869,0,0,-71
827,827,2,-1,-1,false,16,28,false,12,52,false,52,92,false,false,0,148.0,370,3,,827,0,,827,290,0,51
847,847,2,-1,-1,false,28,54,false,12,14,false,12,38,false,false,3,4.0,4240,3,,847,3,,847,0,0,-48
857,857,2,-1,-1,false,16,72,false,52,112,false,12,72,false,false,1,38.0,6220,1,,857,1,,857,0,0,-48
860,860,2,-1,-1,false,36,116,false,12,50,false,12,68,false,false,0,55.0,6260,1,,860,1,,860,0,0,-61
865,865,2,-1,-1,false,28,77,false,12,64,false,12,40,false,false,1,14.0,6260,1,,865,0,,865,0,0,-76
865,865,2,-1,-1,false,16,21,false,12,45,false,52,85,false,false,3,59.0,6260,1,,865,0,,865,0,0,-59
865,865,2,-1,-1,false,16,48,false,52,112,false,12,72,false,false,3,22.0,6260,1,,865,0,,865,0,0,-64
871,871,2,-1,-1,false,28,90,false,12,62,false,12,38,false,false,0,18.0,6260,1,,871,1,,871,0,0,-60
872,872,2,-1,-1,false,28,66,false,12,38,false,12,14,false,false,0,4.0,6260,1,,872,2,,872,0,0,-56
873,873,2,-1,-1,false,24,81,false,12,74,false,24,50,false,false,3,52.0,6260,1,,873,0,,873,0,0,-48
825,825,3,12,52,false,24,28,false,24,64,false,-1,-1,false,false,1,76.0,300,3,,825,3,,825,30,0,-50
841,841,3,16,48,false,12,55,false,25,70,false,-1,-1,false,false,0,44.0,3450,3,,841,3,,841,30,0,-53
852,852,3,12,11,false,24,25,false,24,23,false,-1,-1,false,false,1,56.0,6030,2,,852,3,,852,130,-1,-27
853,853,3,12,45,false,24,81,false,24,64,false,-1,-1,false,false,1,77.0,6160,1,,853,1,,853,10,0,-50
862,862,3,16,63,false,12,55,false,25,31,false,-1,-1,false,false,0,39.0,6260,1,,862,0,,862,0,0,-59
862,862,3,12,43,false,24,56,false,24,70,false,-1,-1,false,false,2,4.0,6260,1,,862,2,,862,0,0,-48
864,864,3,12,53,false,24,77,false,36,67,false,-1,-1,false,false,1,63.0,6260,1,,864,2,,864,0,0,-48
875,875,3,16,71,false,12,60,false,25,39,false,-1,-1,false,false,0,105.0,6260,1,,875,1,,875,0,0,-48
877,877,3,16,39,false,12,63,false,25,85,false,-1,-1,false,false,1,66.0,6260,1,,877,0,,877,0,0,-59
798,798,4,73,171,false,-1,-1,false,12,62,false,56,102,false,false,1,33.0,6090,1,,798,3,,798,-5900,2,-87
847,847,4,60,86,false,-1,-1,false,12,34,false,12,10,false,false,3,52.0,4240,3,,847,0,,847,140,-1,-57
847,847,4,12,69,false,-1,-1,false,52,139,false,12,75,false,false,2,139.0,4240,3,,847,3,,847,140,-1,64
850,850,4,12,64,false,-1,-1,false,52,128,false,12,64,false,false,2,11.0,4430,2,,850,0,,850,30,0,-42
862,862,4,24,75,false,-1,-1,false,52,91,false,12,99,false,false,1,9.0,6260,1,,862,1,,862,0,0,-54
864,864,4,12,56,false,-1,-1,false,12,80,false,12,56,false,false,3,84.0,6260,1,,864,1,,864,0,0,-48
867,867,4,12,66,false,-1,-1,false,12,42,false,12,66,false,false,2,60.0,6260,1,,867,1,,867,0,0,-61
867,867,4,24,42,false,-1,-1,false,52,82,false,12,54,false,false,1,78.0,6260,1,,867,2,,867,0,0,-48
900,900,0,24,23,false,12,13,false,36,35,false,25,24,false,true,3,44.0,790,3,,900,3,,900,560,0,3
905,905,0,12,11,false,12,13,false,36,35,false,24,23,false,true,0,4.0,1370,3,,905,2,,905,800,0,-78
910,910,0,24,61,true,12,59,true,25,69,true,36,35,true,true,1,107.0,2360,3,,910,3,,910,120,0,72
917,917,0,24,84,true,12,60,true,36,99,true,25,36,true,true,0,77.0,2920,3,,917,1,,917,120,0,42
918,918,0,24,52,true,12,32,true,25,58,true,36,8,true,true,1,34.0,3040,3,,918,1,,918,220,0,-53
918,918,0,12,11,false,12,13,false,24,23,false,36,1,false,true,0,74.0,3660,3,,918,1,,918,800,0,0
919,919,0,24,23,false,12,13,false,25,24,false,36,35,false,true,2,18.0,3660,3,,919,2,,919,800,0,-8
928,928,0,24,94,true,12,46,true,25,64,true,36,118,true,true,1,68.0,4610,3,,928,3,,928,160,0,51
930,930,0,24,70,true,12,33,true,25,83,true,36,46,true,true,0,40.0,4770,3,,930,2,,930,210,0,-47
918,918,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,2,90.0,3260,3,,918,0,,918,400,0,71
931,931,1,12,65,false,24,81,true,-1,-1,false,24,41,false,true,0,88.0,4990,3,,931,1,,931,440,0,-23
899,899,2,-1,-1,false,12,68,true,24,45,true,24,92,true,true,3,84.0,540,3,,899,1,,899,270,0,10
899,899,2,-1,-1,false,16,56,true,12,80,true,52,120,true,true,3,88.0,590,3,,899,2,,899,240,0,23
899,899,2,-1,-1,false,24,92,true,12,68,true,12,44,true,true,3,64.0,580,3,,899,1,,899,330,0,-10
903,903,2,-1,-1,false,24,121,false,12,73,false,12,73,false,true,1,97.0,940,3,,903,2,,903,1230,0,-36
932,932,2,-1,-1,false,36,88,true,12,64,true,12,88,true,true,1,117.0,5030,3,,932,3,,932,420,0,2
902,902,3,12,72,true,24,48,true,24,48,true,-1,-1,false,true,2,28.0,900,3,,902,1,,902,1270,0,-54
910,910,3,12,61,true,24,85,true,36,37,true,-1,-1,false,true,2,132.0,2360,3,,910,3,,910,120,0,59
912,912,3,12,61,true,24,85,true,36,37,true,-1,-1,false,true,1,34.0,2480,3,,912,0,,912,210,0,-22
918,918,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,1,86.0,3260,3,,918,0,,918,400,0,11
929,929,3,12,70,true,24,74,true,36,46,true,-1,-1,false,true,1,16.0,4770,3,,929,2,,929,260,0,-65
910,910,4,24,44,true,-1,-1,false,12,68,true,52,44,true,true,2,146.0,2420,3,,910,2,,910,260,0,82
917,917,4,12,36,true,-1,-1,false,52,124,true,12,60,true,true,2,34.0,2980,3,,917,0,,917,680,0,-39
918,918,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,2,34.0,3260,3,,918,0,,918,1200,0,6
928,928,4,36,88,true,-1,-1,false,36,88,true,12,110,true,true,3,142.0,4770,3,,928,2,,928,210,0,83
932,932,4,24,56,true,-1,-1,false,52,96,true,12,56,true,true,3,50.0,5030,3,,932,2,,932,420,0,-58
899,899,0,24,48,false,12,20,false,36,92,false,25,45,false,false,1,64.0,410,3,,899,1,,899,380,0,21
902,902,0,12,81,true,12,79,true,24,76,true,36,57,true,false,3,74.0,910,3,,902,2,,902,430,0,0
918,918,0,12,11,false,12,13,false,24,23,false,36,1,true,false,3,73.0,3660,3,,918,1,,918,800,0,48
922,922,0,12,54,false,12,54,false,24,30,false,36,52,false,false,3,26.0,4460,3,,922,1,,922,0,0,-72
924,924,0,24,78,false,12,77,false,36,112,false,25,78,false,false,3,33.0,4460,3,,924,2,,924,0,0,-78
925,925,0,12,74,false,12,50,false,24,76,false,36,63,false,false,2,9.0,4490,3,,925,0,,925,0,0,-78
931,931,0,12,39,true,12,39,true,24,15,true,36,87,true,false,3,81.0,5030,3,,931,3,,931,400,0,-24
936,936,0,12,34,false,12,34,false,36,10,false,24,57,false,false,0,114.0,5470,3,,936,0,,936,10,0,-44
936,936,0,24,31,false,12,55,false,25,81,false,36,79,false,false,3,27.0,5520,3,,936,0,,936,20,0,-72
940,940,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,37.0,5620,2,,940,3,,940,0,-1,-37
941,941,0,24,28,false,12,52,false,25,65,false,36,60,false,false,2,52.0,5620,1,,941,0,,941,0,0,-83
939,939,0,52,10,false,28,67,false,12,35,false,12,11,false,false,3,64.0,5560,3,,939,0,,939,60,-2,0
943,943,0,52,24,false,28,64,false,12,40,false,12,16,false,false,0,45.0,5620,1,,943,3,,943,30,0,-46
908,908,1,12,59,false,24,35,false,-1,-1,false,24,61,false,false,3,40.0,2190,3,,908,2,,908,60,0,-42
919,919,1,12,11,false,24,25,false,-1,-1,false,24,23,false,false,3,25.0,4460,3,,919,1,,919,0,0,-72
926,926,1,12,50,false,12,59,false,-1,-1,false,24,50,false,false,3,78.0,4490,3,,926,3,,926,0,0,-48
927,927,1,12,39,false,12,15,false,-1,-1,false,24,22,false,false,3,52.0,4490,3,,927,2,,927,20,0,-64
936,936,1,12,55,false,24,31,false,-1,-1,false,24,65,false,false,3,44.0,5510,3,,936,3,,936,30,0,-74
878,878,2,-1,-1,false,16,37,false,52,59,false,12,19,false,false,3,85.0,6260,1,,878,0,,878,-6120,2,-51
878,878,2,-1,-1,false,28,63,false,12,31,false,12,55,false,false,0,20.0,6260,1,,878,1,,878,-6070,2,-112
905,905,2,-1,-1,false,24,25,false,24,23,false,12,11,false,false,1,59.0,1370,3,,905,2,,905,800,0,-37
915,915,2,-1,-1,false,16,52,false,52,116,false,12,76,false,false,3,71.0,2790,3,,915,0,,915,250,0,-16
925,925,2,-1,-1,false,24,98,false,24,50,false,12,74,false,false,3,41.0,4490,3,,925,2,,925,0,0,-62
935,935,2,-1,-1,false,24,10,false,12,34,false,24,58,false,false,1,28.0,5470,3,,935,0,,935,0,0,-64
935,935,2,-1,-1,false,12,45,false,24,21,false,24,69,false,false,3,3.0,5470,3,,935,1,,935,0,0,-66
938,938,2,-1,-1,false,12,55,false,28,31,false,28,49,false,false,1,110.0,5540,3,,938,3,,938,20,0,-56
939,939,2,-1,-1,false,12,73,false,28,49,false,28,49,false,false,3,44.0,5620,3,,939,0,,939,0,-1,7
939,939,2,-1,-1,false,16,61,false,52,29,false,12,35,false,false,3,75.0,5590,3,,939,1,,939,30,-2,46
898,898,3,12,69,false,24,48,false,24,48,false,-1,-1,false,false,1,64.0,350,3,,898,0,,898,30,0,-74
914,914,3,16,48,false,12,16,false,25,66,false,-1,-1,false,false,2,19.0,2710,3,,914,3,,914,60,0,-50
934,934,3,12,26,false,24,2,false,24,50,false,-1,-1,false,false,1,67.0,5450,3,,934,3,,934,0,0,-50
940,940,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,39.0,5620,2,,940,3,,940,0,-1,-55
941,941,3,16,72,false,12,40,false,25,77,false,-1,-1,false,false,0,26.0,5620,1,,941,1,,941,0,0,-59
908,908,4,12,64,false,-1,-1,false,12,44,false,52,60,false,false,1,61.0,2200,3,,908,3,,908,260,0,-30
