
1655,1655,2,-1,false,16,false,12,false,52,false,false,0,23.0,4950,3,,1655,3,,1655,0,-1,-44
1655,1655,2,-1,false,16,false,12,false,52,false,false,1,13.0,4950,3,,1655,1,,1655,0,-1,-69
1642,1642,3,12,true,24,true,24,true,-1,false,false,1,82.0,1500,3,,1642,0,,1642,430,0,23
1663,1663,0,52,false,28,false,12,true,12,false,true,3,120.0,1090,3,,1663,0,,1663,640,0,46
1663,1663,1,12,true,24,false,-1,false,24,false,true,0,86.0,1190,3,,1663,0,,1663,580,0,1
1670,1670,1,12,false,24,false,-1,false,36,false,true,0,90.0,2220,2,,1670,1,,1670,520,0,43
1663,1663,4,60,true,-1,false,12,true,12,true,true,3,96.0,1110,3,,1663,0,,1663,650,0,33
1670,1670,4,24,true,-1,false,12,true,52,true,true,1,82.0,2220,2,,1670,1,,1670,460,0,36
1667,1667,0,52,false,28,false,12,false,12,false,false,3,114.0,1790,3,,1667,1,,1667,70,-1,69
1671,1671,0,12,false,12,false,24,false,36,false,false,1,19.0,3860,2,,1671,0,,1671,0,-1,-69
1662,1662,2,-1,false,16,false,12,false,52,false,false,1,121.0,600,3,,1662,1,,1662,440,0,-9
1663,1663,2,-1,false,24,true,24,true,12,true,false,3,64.0,1210,3,,1663,3,,1663,460,0,8
1667,1667,2,-1,false,24,false,12,false,12,false,false,3,24.0,1790,3,,1667,3,,1667,50,-1,-61
1667,1667,2,-1,false,12,false,28,false,28,false,false,1,125.0,1790,3,,1667,0,,1667,60,-1,35
1671,1671,2,-1,false,12,false,28,false,28,false,false,0,9.0,3860,2,,1671,1,,1671,0,-1,-36
1671,1671,2,-1,false,28,false,12,false,12,false,false,1,28.0,3860,2,,1671,2,,1671,0,-1,-19
1671,1671,2,-1,false,12,false,28,false,28,false,false,0,5.0,3860,2,,1671,1,,1671,0,-1,-62
1667,1667,4,36,false,-1,false,36,false,12,false,false,3,45.0,1790,3,,1667,1,,1667,0,-1,-72
1680,1680,2,-1,false,36,true,12,true,12,true,true,3,133.0,1110,2,,1680,2,,1680,600,0,0
1681,1681,2,-1,false,16,true,52,true,12,true,true,0,84.0,1950,2,,1681,1,,1681,420,0,51
1681,1681,2,-1,false,16,true,12,true,52,true,true,1,56.0,2570,2,,1681,1,,1681,0,-1,9
1681,1681,2,-1,false,16,true,12,true,52,true,true,0,98.0,2370,2,,1681,1,,1681,260,-1,35
1680,1680,3,12,true,24,true,24,true,-1,false,true,2,100.0,1110,2,,1680,2,,1680,600,0,-17
1681,1681,3,12,true,24,true,36,true,-1,false,true,2,76.0,2370,2,,1681,2,,1681,200,-1,31
1681,1681,3,16,false,12,false,25,false,-1,false,true,1,90.0,2570,2,,1681,0,,1681,10,-1,23
1677,1677,2,-1,false,16,false,52,false,12,false,false,3,55.0,700,3,,1677,3,,1677,80,-1,-2
1677,1677,3,16,false,12,false,25,false,-1,false,false,2,24.0,740,3,,1677,2,,1677,110,-1,-2
1677,1677,4,36,false,-1,false,36,false,12,false,false,3,104.0,700,3,,1677,1,,1677,80,-1,45
1677,1677,4,24,false,-1,false,12,false,52,false,false,1,97.0,740,3,,1677,0,,1677,60,-1,55
1691,1691,0,24,false,12,true,36,false,25,true,true,1,82.0,1460,2,,1691,1,,1691,1320,0,40
1691,1691,0,24,true,12,true,25,true,36,true,true,3,23.0,1470,2,,1691,3,,1691,1330,0,-25
1688,1688,2,-1,false,12,false,28,false,28,false,true,0,132.0,960,3,,1688,3,,1688,110,-1,23
1688,1688,2,-1,false,16,true,12,true,52,true,true,0,104.0,960,3,,1688,1,,1688,110,-1,15
1691,1691,2,-1,false,16,true,52,true,12,true,true,1,91.0,1460,2,,1691,2,,1691,1210,0,47
1688,1688,4,60,true,-1,false,12,true,12,true,true,1,104.0,960,3,,1688,0,,1688,110,-1,29
1688,1688,0,12,true,12,true,24,true,36,true,false,3,19.0,960,3,,1688,2,,1688,90,-1,-104
1691,1691,1,12,true,24,true,-1,false,36,true,false,2,35.0,1460,2,,1691,1,,1691,1240,0,0
1695,1695,2,-1,false,28,false,12,false,12,false,false,1,16.0,3900,2,,1695,2,,1695,60,-1,-72
1695,1695,2,-1,false,12,false,28,false,28,false,false,0,12.0,3900,2,,1695,3,,1695,80,-1,-53
1695,1695,2,-1,false,28,false,12,false,12,false,false,1,23.0,3900,2,,1695,1,,1695,80,-1,-46
1695,1695,4,24,false,-1,false,12,false,52,false,false,2,146.0,3900,2,,1695,3,,1695,80,-1,49
1700,1700,0,52,true,28,false,12,false,12,false,true,1,124.0,900,3,,1700,0,,1700,140,-1,49
1700,1700,0,24,true,12,true,36,false,25,true,true,1,74.0,1460,2,,1700,1,,1700,510,0,27
1700,1700,2,-1,false,16,true,12,true,52,true,true,3,88.0,900,3,,1700,3,,1700,120,-1,-35
1700,1700,2,-1,false,16,true,52,true,12,true,true,0,129.0,1460,2,,1700,3,,1700,510,0,99
1702,1702,2,-1,false,16,false,52,false,12,false,true,3,93.0,2630,2,,1702,3,,1702,1550,0,11
1700,1700,3,12,false,24,false,36,false,-1,false,true,0,84.0,900,3,,1700,3,,1700,140,-1,-5
1706,1706,3,12,false,24,true,24,false,-1,false,true,2,94.0,4440,2,,1706,2,,1706,520,0,1
1702,1702,4,60,true,-1,false,12,true,12,true,true,1,66.0,2360,2,,1702,0,,1702,1650,0,12
1702,1702,4,36,false,-1,false,36,false,12,false,true,3,198.0,2660,2,,1702,3,,1702,1380,0,47
1706,1706,4,24,false,-1,false,12,false,52,false,true,1,108.0,4440,2,,1706,3,,1706,470,0,79
1706,1706,0,52,false,28,false,12,false,12,false,false,0,45.0,4480,2,,1706,1,,1706,430,0,0
1710,1710,1,16,false,16,false,-1,false,36,false,false,3,21.0,5750,2,,1710,2,,1710,180,-1,-85
1703,1703,2,-1,false,12,false,28,true,28,false,false,0,63.0,3170,2,,1703,1,,1703,870,0,-24
1706,1706,2,-1,false,28,false,12,false,12,false,false,1,58.0,4450,2,,1706,1,,1706,430,0,0
1700,1700,3,12,true,24,true,36,true,-1,false,false,2,35.0,900,3,,1700,2,,1700,140,-1,-74
1700,1700,3,12,true,24,true,36,true,-1,false,false,2,62.0,1460,2,,1700,2,,1700,410,0,0
1710,1710,3,20,false,8,false,56,false,-1,false,false,0,61.0,5790,2,,1710,0,,1710,140,-1,29
1702,1702,4,60,false,-1,false,12,false,12,false,false,1,9.0,2240,2,,1702,0,,1702,900,0,-56
1710,1710,4,73,false,-1,false,56,false,12,false,false,2,24.0,5770,2,,1710,1,,1710,120,-1,-66
1710,1710,4,73,false,-1,false,56,false,12,false,false,2,14.0,5790,2,,1710,1,,1710,140,-1,-74
1723,1723,0,52,true,28,false,12,true,12,true,true,0,114.0,2140,3,,1723,0,,1723,1630,0,61
1731,1731,0,60,false,12,false,68,false,12,false,true,0,139.0,6130,1,,1731,0,,1731,470,0,32
1731,1731,0,12,true,52,true,25,true,24,true,true,0,21.0,6130,1,,1731,3,,1731,500,0,-23
1731,1731,1,56,false,12,false,-1,false,12,false,true,3,75.0,6110,1,,1731,0,,1731,450,0,-14
1720,1720,2,-1,false,16,true,52,true,12,true,true,0,126.0,840,3,,1720,3,,1720,560,0,20
1723,1723,2,-1,false,24,false,12,false,12,true,true,0,8.0,2140,3,,1723,1,,1723,520,0,-17
1728,1728,3,12,false,24,true,36,true,-1,false,true,0,50.0,4220,3,,1728,0,,1728,0,-1,5
1728,1728,3,12,false,24,true,36,false,-1,false,true,0,84.0,4150,3,,1728,3,,1728,70,-1,37
1720,1720,4,12,true,-1,false,52,true,12,true,true,1,32.0,820,3,,1720,0,,1720,450,0,-19
1720,1720,4,12,true,-1,false,12,true,12,true,true,3,88.0,820,3,,1720,3,,1720,570,0,27
1723,1723,4,60,true,-1,false,12,false,12,true,true,3,140.0,2140,3,,1723,0,,1723,1410,0,127
1728,1728,4,24,false,-1,false,12,false,52,false,true,1,161.0,4160,3,,1728,1,,1728,110,-1,79
1724,1724,0,12,false,12,false,36,false,24,false,false,0,43.0,2700,3,,1724,2,,1724,830,0,6
1729,1729,0,52,false,28,false,12,false,12,false,false,3,3.0,4460,2,,1729,0,,1729,0,-1,-42
1729,1729,0,52,false,28,false,12,false,12,false,false,3,12.0,4460,2,,1729,0,,1729,0,-1,-35
1720,1720,2,-1,false,24,true,12,true,24,true,false,3,57.0,810,3,,1720,2,,1720,450,0,0
1728,1728,2,-1,false,12,true,28,true,28,true,false,0,9.0,4220,3,,1728,3,,1728,10,-1,-58
1729,1729,2,-1,false,16,false,12,false,52,false,false,1,13.0,4460,2,,1729,1,,1729,0,-1,-66
1729,1729,2,-1,false,16,false,12,false,52,false,false,1,21.0,4460,2,,1729,1,,1729,0,-1,-36
1724,1724,3,12,true,24,true,24,false,-1,false,false,1,25.0,2720,3,,1724,2,,1724,860,0,-72
1740,1740,0,52,false,28,false,12,false,12,false,true,1,140.0,1060,3,,1740,0,,1740,590,0,0
1747,1747,0,12,true,12,true,36,true,24,true,true,3,82.0,3070,2,,1747,3,,1747,600,0,51
1749,1749,1,12,true,16,false,-1,false,32,true,true,2,45.0,4580,2,,1749,1,,1749,30,-1,9
1750,1750,1,24,false,12,false,-1,false,12,false,true,3,74.0,5430,1,,1750,0,,1750,420,0,27
1747,1747,2,-1,false,24,true,24,true,12,true,true,1,50.0,3070,2,,1747,2,,1747,600,0,-23
1750,1750,3,56,false,12,true,12,true,-1,false,true,0,109.0,5430,1,,1750,0,,1750,520,0,68
1753,1753,3,8,true,20,true,12,true,-1,false,true,2,87.0,6330,1,,1753,2,,1753,660,0,-31
1753,1753,3,12,true,16,true,32,true,-1,false,true,0,135.0,6360,1,,1753,3,,1753,630,0,12
1740,1740,4,24,true,-1,false,12,true,52,true,true,3,20.0,860,3,,1740,0,,1740,790,0,-75
1740,1740,4,24,true,-1,false,12,true,52,true,true,1,68.0,860,3,,1740,1,,1740,790,0,-23
1749,1749,4,73,false,-1,false,12,true,56,true,true,1,121.0,4580,2,,1749,0,,1749,50,-1,31
1749,1749,4,73,false,-1,false,12,false,56,false,true,2,117.0,4580,2,,1749,1,,1749,50,-1,20
1750,1750,4,73,false,-1,false,56,false,12,false,true,2,153.0,5430,1,,1750,3,,1750,520,0,33
1744,1744,2,-1,false,24,false,12,false,12,false,false,3,58.0,2530,3,,1744,2,,1744,20,-1,27
1744,1744,2,-1,false,12,false,24,false,24,false,false,1,28.0,2530,3,,1744,0,,1744,20,-1,-48
1749,1749,3,16,true,16,true,36,true,-1,false,false,1,31.0,4580,2,,1749,2,,1749,0,-1,-39
1744,1744,4,12,false,-1,false,12,false,52,false,false,1,19.0,2530,3,,1744,1,,1744,0,-1,-63
1744,1744,4,36,false,-1,false,36,false,12,false,false,2,80.0,2530,3,,1744,2,,1744,20,-1,43
1749,1749,4,73,false,-1,false,56,false,12,false,false,3,191.0,5020,1,,1749,0,,1749,410,0,37
1761,1761,0,24,true,12,true,25,false,36,true,true,1,96.0,2030,3,,1761,2,,1761,410,0,-13
1762,1762,0,24,true,12,true,25,true,36,true,true,1,60.0,2570,3,,1762,0,,1762,690,0,-41
1766,1766,0,12,false,12,false,24,false,36,true,true,1,68.0,3260,3,,1766,1,,1766,80,-1,-14
1769,1769,0,60,true,12,true,12,true,68,true,true,0,149.0,4670,1,,1769,0,,1769,750,0,30
1769,1769,0,12,false,52,false,24,false,25,true,true,1,81.0,5000,1,,1769,1,,1769,430,0,39
1766,1766,1,12,false,24,false,-1,false,36,false,true,0,76.0,3260,3,,1766,1,,1766,80,-1,-8
1759,1759,2,-1,false,16,true,12,false,52,false,true,1,72.0,1550,3,,1759,1,,1759,470,0,32
1761,1761,2,-1,false,12,false,28,false,28,false,true,1,48.0,2000,3,,1761,3,,1761,440,0,-40
1762,1762,2,-1,false,24,false,24,false,12,false,true,1,65.0,2820,3,,1762,3,,1762,410,0,1
1769,1769,3,20,false,8,false,56,false,-1,false,true,1,102.0,4950,1,,1769,0,,1769,470,0,-29
1759,1759,4,12,true,-1,false,52,true,12,true,true,3,104.0,1190,3,,1759,3,,1759,410,0,-42
1761,1761,4,24,false,-1,false,52,false,12,false,true,3,163.0,1960,3,,1761,3,,1761,480,0,104
1762,1762,4,24,true,-1,false,52,true,12,true,true,3,12.0,2580,3,,1762,0,,1762,680,0,-31
1769,1769,4,12,true,-1,false,20,true,20,true,true,1,71.0,4670,1,,1769,1,,1769,750,0,-10
1772,1772,4,32,true,-1,false,56,true,20,true,true,2,75.0,5690,1,,1772,3,,1772,600,0,-22
1765,1765,0,12,true,12,true,24,true,36,true,false,3,43.0,3260,3,,1765,3,,1765,80,-1,26
1766,1766,2,-1,false,24,false,24,false,12,false,false,3,21.0,3340,2,,1766,3,,1766,20,-1,-96
1766,1766,2,-1,false,24,false,12,false,24,false,false,3,25.0,3340,2,,1766,3,,1766,20,-1,-72
1766,1766,2,-1,false,24,true,12,true,24,true,false,3,74.0,3260,3,,1766,3,,1766,100,-2,-25
1766,1766,3,12,false,24,false,36,false,-1,false,false,2,7.0,3340,2,,1766,2,,1766,20,-1,-72
1759,1759,4,60,false,-1,false,12,false,12,false,false,3,8.0,1060,3,,1759,0,,1759,510,0,-56
1762,1762,4,24,false,-1,false,52,false,12,false,false,1,59.0,2490,3,,1762,1,,1762,770,0,-28
1781,1781,0,52,true,28,true,12,true,12,true,true,0,129.0,3000,2,,1781,0,,1781,600,0,-16
1783,1783,0,60,true,12,true,68,true,12,true,true,0,193.0,4610,2,,1783,0,,1783,490,0,155
1783,1783,0,60,false,12,false,12,false,68,false,true,2,37.0,5100,2,,1783,1,,1783,640,0,0
1784,1784,0,12,false,52,false,24,false,25,true,true,2,140.0,5630,2,,1784,2,,1784,240,-1,26
1784,1784,0,12,false,52,false,25,false,24,false,true,1,133.0,5680,2,,1784,2,,1784,240,-1,25
1783,1783,1,20,true,8,true,-1,false,56,true,true,0,108.0,4680,2,,1783,1,,1783,470,0,-12
1781,1781,2,-1,false,12,true,24,true,24,true,true,1,142.0,2480,3,,1781,2,,1781,50,-1,85
1781,1781,3,12,false,24,true,36,true,-1,false,true,2,122.0,2470,3,,1781,2,,1781,80,-1,43
1781,1781,4,12,true,-1,false,52,true,12,true,true,1,86.0,2530,3,,1781,1,,1781,70,-1,60
1781,1781,4,60,true,-1,false,12,true,12,true,true,1,140.0,3000,2,,1781,0,,1781,600,0,-37
1784,1784,4,12,true,-1,false,52,true,24,true,true,2,181.0,5720,2,,1784,3,,1784,210,-1,71
1781,1781,0,12,true,12,true,24,true,36,true,false,3,25.0,2500,3,,1781,0,,1781,30,-1,-34
1784,1784,1,12,true,16,true,-1,false,32,true,false,0,5.0,5780,2,,1784,0,,1784,170,-1,-67
1794,1794,0,52,true,28,false,12,true,12,true,true,3,114.0,1640,3,,1794,0,,1794,20,-1,75
1794,1794,0,52,true,28,true,12,true,12,true,true,3,126.0,2140,2,,1794,0,,1794,600,0,-6
1794,1794,2,-1,false,16,true,12,true,52,true,true,1,122.0,2140,2,,1794,1,,1794,600,0,-14
1794,1794,4,60,true,-1,false,12,false,12,true,true,3,118.0,1640,3,,1794,0,,1794,20,-1,59
1794,1794,4,24,false,-1,false,12,false,52,false,true,1,120.0,1590,3,,1794,1,,1794,70,-1,41
1794,1794,4,12,true,-1,false,52,true,12,true,true,3,50.0,2140,2,,1794,3,,1794,600,0,-35
1794,1794,4,24,true,-1,false,52,true,12,true,true,3,30.0,2140,2,,1794,3,,1794,600,0,-54
1794,1794,3,12,true,24,true,36,true,-1,false,false,2,39.0,1640,3,,1794,2,,1794,20,-1,24
1802,1802,0,52,true,28,true,12,true,12,true,true,3,100.0,1060,3,,1802,0,,1802,820,0,61
1803,1803,0,12,false,12,false,24,false,36,true,true,3,86.0,2200,3,,1803,3,,1803,50,-1,29
1802,1802,0,12,false,12,false,36,true,24,false,true,0,46.0,2180,3,,1802,3,,1802,90,-1,9
1802,1802,0,52,true,28,true,12,true,12,true,true,1,68.0,1980,3,,1802,0,,1802,340,-1,37
1803,1803,0,52,true,28,true,12,true,12,true,true,3,90.0,2740,2,,1803,0,,1803,600,-1,6
1807,1807,1,12,true,24,true,-1,false,24,true,true,0,93.0,3600,1,,1807,0,,1807,1400,0,32
1807,1807,1,12,true,24,true,-1,false,24,true,true,0,93.0,3600,1,,1807,0,,1807,1400,0,44
1807,1807,1,12,true,24,true,-1,false,24,true,true,0,86.0,3600,1,,1807,0,,1807,1400,0,45
1811,1811,1,20,true,8,true,-1,false,56,true,true,0,120.0,5780,1,,1811,1,,1811,1660,0,83
1802,1802,2,-1,false,16,false,12,false,52,true,true,3,10.0,1360,3,,1802,3,,1802,840,0,-75
1802,1802,2,-1,false,16,true,12,true,52,true,true,0,10.0,1960,3,,1802,3,,1802,380,-1,-41
1803,1803,2,-1,false,28,false,12,false,12,false,true,1,62.0,3340,2,,1803,3,,1803,0,-1,-14
1807,1807,2,-1,false,12,true,28,true,28,true,true,0,102.0,3600,1,,1807,1,,1807,1400,0,59
1802,1802,3,12,true,24,true,24,true,-1,false,true,0,86.0,1090,3,,1802,0,,1802,780,0,23
1803,1803,3,12,true,24,true,36,true,-1,false,true,2,88.0,2740,2,,1803,2,,1803,600,0,85
1803,1803,3,12,true,24,true,36,true,-1,false,true,2,88.0,2740,2,,1803,2,,1803,600,0,7
1811,1811,3,56,true,12,true,12,true,-1,false,true,1,83.0,6020,1,,1811,0,,1811,1470,0,-26
1802,1802,4,60,false,-1,false,12,false,12,false,true,2,58.0,1390,3,,1802,3,,1802,460,0,-36
1803,1803,4,60,true,-1,false,12,true,12,true,true,2,66.0,2740,2,,1803,1,,1803,600,0,-11
1811,1811,4,73,false,-1,false,12,false,56,true,true,1,111.0,6050,1,,1811,0,,1811,1450,0,1
1803,1803,0,12,true,12,false,36,false,24,true,false,1,3.0,3340,2,,1803,2,,1803,0,-1,-79
1803,1803,0,12,false,12,false,24,false,36,false,false,3,81.0,3340,2,,1803,2,,1803,0,-1,15
1811,1811,1,8,false,20,false,-1,false,12,false,false,3,94.0,6530,1,,1811,1,,1811,850,0,0
1811,1811,3,16,true,16,true,12,true,-1,false,false,2,81.0,6100,1,,1811,3,,1811,430,0,-13
1826,1826,2,-1,false,16,true,12,true,52,true,true,1,64.0,720,3,,1826,1,,1826,810,0,35
1827,1827,2,-1,false,12,false,28,true,28,true,true,1,54.0,1510,3,,1827,2,,1827,600,-1,-67
1827,1827,2,-1,false,28,true,12,false,12,false,true,1,22.0,1450,3,,1827,2,,1827,660,-1,-79
1830,1830,2,-1,false,24,true,12,true,12,true,true,3,69.0,2850,2,,1830,3,,1830,1340,0,-46
1832,1832,2,-1,false,12,false,28,false,28,false,true,3,102.0,4210,2,,1832,3,,1832,0,-1,63
1830,1830,2,-1,false,16,false,12,false,52,false,true,1,102.0,2850,2,,1830,1,,1830,1360,-1,45
1827,1827,3,12,false,24,false,24,false,-1,false,true,1,70.0,1520,3,,1827,2,,1827,590,-1,1
1830,1830,3,12,true,24,true,36,true,-1,false,true,2,90.0,2650,2,,1830,2,,1830,600,0,7
1830,1830,4,24,false,-1,false,52,false,12,false,true,2,90.0,2850,2,,1830,3,,1830,1360,0,2
1827,1827,0,12,true,12,true,36,true,24,true,false,1,29.0,1530,3,,1827,0,,1827,430,0,24
1828,1828,2,-1,false,12,true,28,false,28,false,false,0,5.0,1960,3,,1828,3,,1828,130,-1,-118
1830,1830,2,-1,false,12,false,28,false,28,false,false,0,117.0,3250,2,,1830,1,,1830,960,0,14
1833,1833,2,-1,false,24,false,24,false,12,false,false,1,45.0,4210,2,,1833,2,,1833,0,-1,-2
1833,1833,3,12,true,24,false,36,false,-1,false,false,2,64.0,4210,2,,1833,0,,1833,0,-1,-15
1826,1826,4,60,false,-1,false,12,false,12,false,false,1,100.0,480,3,,1826,0,,1826,470,0,27
1841,1841,2,-1,false,28,false,12,true,12,true,true,0,18.0,1590,3,,1841,3,,1841,460,0,-71
1841,1841,2,-1,false,16,false,52,false,12,false,true,3,49.0,1580,3,,1841,3,,1841,1360,0,44
1841,1841,2,-1,false,28,false,12,false,12,false,true,3,90.0,2050,3,,1841,3,,1841,960,0,71
1846,1846,2,-1,false,28,true,12,true,12,true,true,0,4.0,3190,2,,1846,3,,1846,660,0,-63
1841,1841,3,12,true,24,true,24,true,-1,false,true,0,86.0,1330,3,,1841,0,,1841,700,0,45
1846,1846,3,12,false,24,false,24,true,-1,false,true,2,52.0,3420,2,,1846,2,,1846,430,0,9
1841,1841,4,60,true,-1,false,12,true,12,true,true,3,143.0,1300,3,,1841,0,,1841,1650,0,59
1846,1846,4,24,false,-1,false,52,false,12,false,true,2,164.0,3440,2,,1846,3,,1846,410,0,102
1850,1850,4,12,true,-1,false,12,true,12,true,true,1,90.0,4100,1,,1850,1,,1850,600,0,6
1850,1850,4,60,true,-1,false,12,true,12,true,true,1,162.0,4100,1,,1850,0,,1850,600,0,94
1844,1844,0,12,false,12,false,24,false,36,false,false,3,19.0,3010,3,,1844,0,,1844,20,-1,-40
1848,1848,0,24,false,12,false,25,false,36,false,false,0,6.0,3850,2,,1848,3,,1848,0,-1,-76
1848,1848,0,52,true,28,false,12,false,12,true,false,1,67.0,3850,2,,1848,2,,1848,0,-1,30
1844,1844,1,16,false,12,false,-1,false,25,false,false,2,76.0,3000,3,,1844,2,,1844,30,-1,34
1848,1848,1,12,false,24,false,-1,false,24,false,false,0,85.0,3850,2,,1848,3,,1848,0,-1,19
1841,1841,2,-1,false,12,false,28,false,28,false,false,0,39.0,2060,3,,1841,0,,1841,870,0,-24
1844,1844,2,-1,false,28,false,12,false,12,false,false,1,27.0,3000,3,,1844,2,,1844,30,-1,-30
1848,1848,2,-1,false,24,false,12,false,24,false,false,3,73.0,3850,2,,1848,2,,1848,30,-1,-3
1844,1844,3,12,false,24,false,24,false,-1,false,false,1,89.0,3010,3,,1844,3,,1844,20,-1,63
1860,1860,0,52,true,28,true,12,true,12,true,true,1,72.0,1800,3,,1860,0,,1860,860,0,-17
1864,1864,0,12,true,12,true,24,true,36,false,true,0,32.0,2640,3,,1864,1,,1864,650,0,-29
1860,1860,2,-1,false,16,true,12,true,52,true,true,1,86.0,1250,3,,1860,1,,1860,550,0,40
1861,1861,3,12,false,24,false,36,false,-1,false,true,2,81.0,2030,3,,1861,2,,1861,540,0,12
1861,1861,3,16,true,12,true,25,false,-1,false,true,2,21.0,1800,3,,1861,3,,1861,810,0,-20
1865,1865,4,12,true,-1,false,12,true,52,true,true,2,114.0,2690,3,,1865,1,,1865,600,0,79
1861,1861,0,24,false,12,false,36,false,25,false,false,2,74.0,2040,3,,1861,1,,1861,570,0,-18
1866,1866,0,12,false,12,false,24,false,36,false,false,0,59.0,3610,3,,1866,2,,1866,20,-1,20
1866,1866,0,52,false,28,false,12,false,12,false,false,2,57.0,3570,3,,1866,2,,1866,60,-1,10
1866,1866,0,52,false,28,false,12,false,12,false,false,2,64.0,3560,3,,1866,2,,1866,70,-1,-15
1870,1870,0,52,false,28,false,12,false,12,false,false,0,9.0,3630,2,,1870,0,,1870,0,-1,-10
1866,1866,2,-1,false,28,false,12,false,12,false,false,1,22.0,3600,3,,1866,1,,1866,30,-1,-35
1870,1870,2,-1,false,16,false,12,false,52,false,false,0,15.0,3630,2,,1870,1,,1870,0,-1,-24
1870,1870,2,-1,false,16,false,12,false,52,false,false,1,15.0,3630,2,,1870,1,,1870,0,-1,-44
1870,1870,2,-1,false,16,false,12,false,52,false,false,0,25.0,3630,2,,1870,3,,1870,0,-1,-57
1879,1879,0,24,false,12,false,36,false,25,false,true,1,82.0,980,2,,1879,1,,1879,520,0,40
1881,1881,0,12,false,12,false,24,false,36,false,true,0,28.0,1930,2,,1881,2,,1881,440,0,-54
1879,1879,2,-1,false,16,false,12,false,52,false,true,0,66.0,980,2,,1879,1,,1879,470,0,-2
1881,1881,2,-1,false,12,false,28,false,28,false,true,1,90.0,1890,2,,1881,1,,1881,480,0,3
1881,1881,2,-1,false,16,true,12,true,52,true,true,1,81.0,1630,2,,1881,1,,1881,740,0,40
1885,1885,2,-1,false,16,true,12,false,52,false,true,1,68.0,2410,2,,1885,1,,1885,90,-1,-29
1884,1884,2,-1,false,16,true,12,true,52,true,true,1,54.0,2370,2,,1884,2,,1884,130,-1,-11
1879,1879,4,60,false,-1,false,12,false,12,false,true,1,74.0,980,2,,1879,0,,1879,480,0,23
1875,1875,0,24,false,12,false,25,false,36,false,false,0,136.0,460,3,,1875,3,,1875,150,-1,25
1880,1880,0,52,false,28,false,12,false,12,false,false,3,27.0,1490,2,,1880,0,,1880,880,0,-56
1885,1885,0,52,true,28,true,12,true,12,true,false,1,21.0,2390,2,,1885,2,,1885,90,-1,-42
1879,1879,1,12,true,24,true,-1,false,36,true,false,2,35.0,980,2,,1879,1,,1879,440,0,0
1875,1875,2,-1,false,28,false,12,false,12,false,false,1,172.0,480,3,,1875,3,,1875,130,-1,71
1885,1885,2,-1,false,12,true,28,true,28,false,false,0,78.0,2400,2,,1885,1,,1885,100,-1,-9
1875,1875,3,12,false,24,false,36,false,-1,false,false,1,108.0,480,3,,1875,2,,1875,130,-1,-1
1875,1875,4,12,false,-1,false,52,false,12,false,false,2,44.0,430,3,,1875,3,,1875,180,-1,-31
1894,1894,0,24,true,12,true,36,true,25,true,true,0,108.0,1890,2,,1894,0,,1894,1320,0,43
1894,1894,0,24,true,12,true,36,true,25,true,true,0,116.0,1870,2,,1894,0,,1894,1340,0,68
1899,1899,0,52,true,28,true,12,true,12,true,true,2,81.0,3440,2,,1899,3,,1899,600,0,8
1899,1899,0,12,true,12,true,36,true,24,true,true,3,86.0,3440,2,,1899,3,,1899,1400,0,59
1899,1899,0,12,true,12,true,36,true,24,true,true,3,78.0,3440,2,,1899,3,,1899,1400,0,43
1899,1899,0,12,true,12,true,36,true,24,true,true,3,72.0,3440,2,,1899,3,,1899,1400,0,-5
1894,1894,1,16,true,12,true,-1,false,25,false,true,0,88.0,1920,2,,1894,0,,1894,1260,0,10
1900,1900,2,-1,false,16,false,52,false,12,false,true,3,72.0,4040,2,,1900,3,,1900,2400,-1,25
1909,1909,3,12,true,12,true,24,true,-1,false,true,1,6.0,6650,1,,1909,0,,1909,600,0,-41
1891,1891,0,52,false,28,false,12,false,12,false,false,0,151.0,660,3,,1891,0,,1891,150,-1,85
1902,1902,0,12,false,12,false,36,false,24,false,false,1,77.0,4840,2,,1902,3,,1902,1600,0,-3
1905,1905,0,52,false,28,false,12,false,12,false,false,0,29.0,6440,2,,1905,3,,1905,50,-1,-34
1906,1906,1,16,false,12,false,-1,false,25,false,false,0,56.0,6440,2,,1906,0,,1906,0,-1,17
1891,1891,2,-1,false,16,false,12,false,52,false,false,0,177.0,660,3,,1891,0,,1891,200,-1,126
1894,1894,2,-1,false,28,false,12,false,12,false,false,1,86.0,2350,2,,1894,3,,1894,830,0,24
1902,1902,2,-1,false,12,false,28,true,28,false,false,0,27.0,4840,2,,1902,3,,1902,1600,0,0
