
1078,1078,12,12,36,12,10,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1130,,1078,LEFT,,1078,120
1079,1079,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1130,,1079,UP,,1079,180
1080,1080,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,1160,,1080,LEFT,,1080,180
1081,1081,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,1220,,1081,NEUTRAL,,1081,160
1082,1082,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1250,,1082,NEUTRAL,,1082,160
1083,1083,12,24,24,25,11,11,11,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1310,,1083,NEUTRAL,,1083,130
1084,1084,16,24,12,25,13,11,58,13,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1340,,1084,DOWN,,1084,180
1085,1085,16,12,16,52,13,70,79,45,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1380,,1085,NEUTRAL,,1085,140
1086,1086,52,12,28,12,110,92,84,70,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1410,,1086,RIGHT,,1086,110
1087,1087,60,12,28,12,43,84,84,68,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1440,,1087,UP,,1087,80
1088,1088,60,12,36,12,43,-1,-1,-1,false,false,false,false,true,3,14,0,0,0,0,0,0,0,1520,,1088,UP,,1088,0
1089,1089,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1520,,1089,DOWN,,1089,0
1090,1090,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,1520,,1090,NEUTRAL,,1090,0
1091,1091,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1520,,1091,LEFT,,1091,0
1092,1092,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1520,,1092,RIGHT,,1092,0
1093,1093,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1520,,1093,UP,,1093,0
1094,1094,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1520,,1094,LEFT,,1094,0
1095,1095,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1520,,1095,DOWN,,1095,0
1096,1096,36,36,36,12,62,86,-1,68,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1520,,1096,UP,,1096,0
1097,1097,36,12,36,36,11,11,-1,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1520,,1097,NEUTRAL,,1097,-1450
1098,1098,36,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1098,NEUTRAL,,1098,60
1099,1099,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1099,UP,,1099,30
1100,1100,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1100,NEUTRAL,,1100,0
1101,1101,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,1101,DOWN,,1101,30
1102,1102,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,1102,UP,,1102,60
1103,1103,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,70,,1103,NEUTRAL,,1103,230
1104,1104,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,70,,1104,NEUTRAL,,1104,260
1105,1105,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,100,,1105,DOWN,,1105,310
1106,1106,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,130,,1106,LEFT,,1106,290
1107,1107,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,300,,1107,DOWN,,1107,150
1108,1108,36,36,24,12,108,148,-1,108,true,false,false,true,false,1,8,8,5,0,0,0,0,0,330,,1108,UP,,1108,150
1109,1109,36,12,36,12,108,76,124,52,true,false,false,false,true,0,8,0,0,0,0,0,0,0,410,,1109,RIGHT,,1109,100
1110,1110,36,12,36,12,108,48,120,72,true,false,false,false,true,1,8,2,8,0,0,0,0,0,420,,1110,UP,,1110,260
1111,1111,12,12,36,12,24,48,120,48,false,false,false,false,true,1,2,2,8,0,0,0,0,0,450,,1111,NEUTRAL,,1111,260
1112,1112,12,12,24,12,24,48,74,26,false,false,false,false,true,1,2,2,5,0,0,0,0,0,480,,1112,NEUTRAL,,1112,310
1113,1113,12,52,24,12,24,23,74,48,false,false,false,false,true,1,2,11,5,0,0,1,0,1,510,,1113,LEFT,,1113,280
1114,1114,24,52,24,12,46,45,74,70,true,true,false,true,false,3,5,0,5,2,0,0,0,0,680,,1114,RIGHT,,1114,160
1115,1115,36,12,24,36,76,52,74,120,true,true,false,true,false,3,8,0,5,8,0,0,0,0,710,,1115,DOWN,,1115,130
1116,1116,36,36,24,12,70,94,74,56,true,true,false,true,false,3,0,0,5,0,0,0,0,0,790,,1116,LEFT,,1116,50
1117,1117,24,12,24,52,50,64,74,39,true,true,false,true,false,3,5,0,5,0,0,0,0,0,790,,1117,UP,,1117,50
1118,1118,24,12,24,12,50,62,52,75,true,true,true,true,false,0,5,0,0,0,0,0,0,0,840,,1118,UP,,1118,0
1119,1119,12,12,24,12,69,80,52,58,true,true,true,true,false,1,0,0,0,0,0,0,0,0,840,,1119,NEUTRAL,,1119,0
1120,1120,12,12,36,12,69,88,64,70,true,true,true,true,false,1,0,0,0,0,0,0,0,0,840,,1120,LEFT,,1120,0
1121,1121,12,12,36,12,69,40,94,64,true,true,true,true,false,1,0,0,8,0,0,0,0,0,840,,1121,NEUTRAL,,1121,30
1122,1122,12,12,36,12,34,58,94,58,true,true,true,true,false,1,2,0,8,0,0,0,0,0,840,,1122,NEUTRAL,,1122,60
1123,1123,12,12,24,12,34,28,76,52,true,true,true,true,false,1,2,0,5,0,0,0,0,0,840,,1123,LEFT,,1123,70
1124,1124,12,52,24,12,100,21,76,46,true,true,true,true,false,1,2,0,5,0,0,0,0,0,840,,1124,UP,,1124,70
1125,1125,12,52,12,24,106,21,40,15,true,true,true,true,false,0,2,0,0,5,0,0,0,0,870,,1125,RIGHT,,1125,40
1126,1126,24,25,12,36,14,14,39,14,false,false,false,false,true,0,5,0,0,0,0,0,0,0,900,,1126,RIGHT,,1126,10
1127,1127,24,36,12,25,105,105,83,65,false,false,false,false,true,1,5,0,2,0,0,0,0,0,910,,1127,NEUTRAL,,1127,0
1128,1128,12,36,24,36,35,105,81,32,false,false,false,false,true,1,0,0,0,0,0,0,0,0,910,,1128,NEUTRAL,,1128,0
1129,1129,12,36,12,24,10,36,10,16,false,false,false,false,true,0,0,0,0,0,0,0,0,0,910,,1129,LEFT,,1129,0
1130,1130,12,12,36,12,10,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,910,,1130,NEUTRAL,,1130,0
1131,1131,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,910,,1131,DOWN,,1131,0
1132,1132,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,910,,1132,RIGHT,,1132,0
1133,1133,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,910,,1133,RIGHT,,1133,0
1134,1134,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,910,,1134,UP,,1134,0
1135,1135,24,12,24,12,-1,44,92,49,false,false,false,false,true,0,0,0,0,0,0,0,0,0,910,,1135,NEUTRAL,,1135,0
1136,1136,12,12,24,12,20,44,92,44,false,false,false,false,true,1,0,0,0,0,0,0,0,0,910,,1136,LEFT,,1136,0
1137,1137,12,12,36,12,20,44,19,20,false,false,false,false,true,1,0,0,0,0,0,0,0,0,910,,1137,UP,,1137,0
1138,1138,12,12,36,12,20,44,19,96,false,false,false,false,true,1,0,0,8,0,0,0,0,0,910,,1138,UP,,1138,0
1139,1139,12,12,36,12,44,44,19,72,false,false,false,false,true,1,2,0,8,0,0,0,0,0,910,,1139,NEUTRAL,,1139,0
1140,1140,12,12,24,12,44,24,19,48,false,false,false,false,true,1,2,0,5,0,0,0,0,0,910,,1140,NEUTRAL,,1140,-840
1141,1141,12,12,36,12,44,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,10,,1141,RIGHT,,1141,60
1142,1142,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1142,UP,,1142,30
1143,1143,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1143,UP,,1143,10
1144,1144,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,1144,DOWN,,1144,100
1145,1145,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,1145,LEFT,,1145,130
1146,1146,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,70,,1146,RIGHT,,1146,300
1147,1147,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,80,,1147,DOWN,,1147,320
1148,1148,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,2,8,8,0,0,0,0,170,,1148,DOWN,,1148,260
1149,1149,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,11,8,0,0,1,0,1,200,,1149,RIGHT,,1149,250
1150,1150,12,52,36,12,96,160,-1,96,false,false,false,false,true,3,2,0,8,2,0,0,0,0,370,,1150,NEUTRAL,,1150,80
1151,1151,12,12,24,12,96,72,120,74,false,false,false,false,true,3,2,0,5,2,0,0,0,0,400,,1151,UP,,1151,140
1152,1152,12,12,24,12,72,96,120,96,false,false,false,false,true,3,2,0,5,2,0,0,0,0,430,,1152,DOWN,,1152,190
1153,1153,12,12,36,12,72,72,120,96,false,false,false,false,true,3,2,0,0,0,0,0,0,0,450,,1153,NEUTRAL,,1153,170
1154,1154,12,12,36,12,72,109,133,85,false,false,false,false,true,3,2,0,8,0,0,0,0,0,450,,1154,DOWN,,1154,170
1155,1155,36,36,36,12,85,133,133,61,false,false,false,false,true,2,0,8,8,2,0,0,0,0,540,,1155,DOWN,,1155,110
1156,1156,36,12,36,36,61,85,133,85,false,false,false,false,true,1,0,0,8,0,0,0,0,0,620,,1156,LEFT,,1156,60
1157,1157,24,52,36,12,61,125,133,61,false,false,false,false,true,1,5,0,8,0,0,0,0,0,620,,1157,LEFT,,1157,60
1158,1158,12,52,36,12,4,4,133,4,false,false,false,false,true,3,2,0,8,0,0,0,0,0,620,,1158,UP,,1158,60
1159,1159,12,52,12,24,4,4,4,4,false,false,false,false,true,0,2,0,0,5,0,0,0,0,650,,1159,RIGHT,,1159,40
1160,1160,24,25,12,36,77,72,29,28,false,false,false,false,true,0,5,0,0,0,0,0,0,0,680,,1160,LEFT,,1160,80
1161,1161,12,36,24,36,19,18,18,28,false,false,false,false,true,3,0,0,0,0,0,0,0,0,680,,1161,LEFT,,1161,450
1162,1162,12,24,12,36,6,23,6,30,false,false,false,false,true,0,0,0,0,0,0,0,0,0,680,,1162,NEUTRAL,,1162,470
1163,1163,12,28,12,28,6,23,6,23,false,false,false,false,true,0,0,6,0,6,0,0,0,0,690,,1163,UP,,1163,490
1164,1164,52,12,28,12,50,6,6,6,false,false,false,false,true,0,11,2,0,2,1,0,0,0,760,,1164,UP,,1164,450
1165,1165,52,52,16,12,50,40,-1,-1,false,true,false,false,true,3,11,0,3,2,1,0,0,0,1130,,1165,RIGHT,,1165,140
1166,1166,52,12,28,12,46,-1,-1,-1,true,false,false,false,true,3,0,0,0,2,0,0,0,0,1150,,1166,LEFT,,1166,120
1167,1167,60,12,28,12,52,71,-1,71,true,false,false,false,true,3,14,0,0,2,0,0,0,0,1180,,1167,DOWN,,1167,90
1168,1168,60,12,28,12,52,71,47,64,true,false,false,true,true,3,14,0,6,2,0,0,0,0,1210,,1168,DOWN,,1168,100
1169,1169,60,28,12,28,52,23,10,23,true,true,false,true,true,1,14,0,0,0,0,0,0,0,1270,,1169,UP,,1169,50
1170,1170,52,12,28,12,50,10,10,10,true,false,false,false,true,0,0,0,0,0,0,0,0,0,1270,,1170,UP,,1170,80
1171,1171,52,52,16,12,50,33,63,31,true,true,false,false,true,3,0,0,3,0,0,0,0,0,1270,,1171,DOWN,,1171,140
1172,1172,16,25,12,12,31,25,55,31,false,true,false,false,true,2,0,0,2,0,0,0,0,0,1310,,1172,RIGHT,,1172,100
1173,1173,16,25,12,25,52,25,70,53,false,true,false,false,true,1,3,0,2,0,0,0,0,0,1320,,1173,DOWN,,1173,90
1174,1174,12,24,24,25,59,83,35,53,false,false,false,false,true,2,0,0,5,0,0,0,0,0,1350,,1174,UP,,1174,60
1175,1175,24,36,12,25,14,14,15,14,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1410,,1175,LEFT,,1175,0
1176,1176,24,25,12,36,109,65,69,93,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1410,,1176,RIGHT,,1176,0
1177,1177,12,36,24,36,21,20,20,93,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1410,,1177,DOWN,,1177,0
1178,1178,12,24,24,12,21,20,20,45,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1410,,1178,RIGHT,,1178,0
1179,1179,12,12,24,24,21,46,21,21,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1410,,1179,UP,,1179,0
1180,1180,12,12,24,36,45,46,20,27,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1410,,1180,DOWN,,1180,0
1181,1181,12,36,12,24,45,20,76,20,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1410,,1181,RIGHT,,1181,0
1182,1182,12,24,12,36,3,14,3,14,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1410,,1182,DOWN,,1182,0
1183,1183,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1410,,1183,RIGHT,,1183,0
1184,1184,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1410,,1184,RIGHT,,1184,0
1185,1185,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1410,,1185,NEUTRAL,,1185,0
1186,1186,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1410,,1186,NEUTRAL,,1186,60
1187,1187,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1410,,1187,UP,,1187,80
1188,1188,12,52,12,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,5,0,0,0,0,1410,,1188,NEUTRAL,,1188,80
1189,1189,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1410,,1189,DOWN,,1189,80
1190,1190,12,25,24,24,69,-1,53,84,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1470,,1190,UP,,1190,20
1191,1191,16,25,12,24,77,45,69,84,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1490,,1191,NEUTRAL,,1191,0
1192,1192,16,52,16,12,77,44,45,69,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1490,,1192,UP,,1192,0
1193,1193,52,12,28,12,47,4,4,4,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1490,,1193,RIGHT,,1193,-1420
1194,1194,52,12,36,12,47,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1194,RIGHT,,1194,60
1195,1195,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1195,UP,,1195,30
1196,1196,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,70,,1196,NEUTRAL,,1196,0
1197,1197,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,70,,1197,RIGHT,,1197,30
1198,1198,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,70,,1198,LEFT,,1198,60
1199,1199,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,70,,1199,NEUTRAL,,1199,90
1200,1200,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,70,,1200,NEUTRAL,,1200,120
1201,1201,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,2,0,0,0,0,100,,1201,DOWN,,1201,150
1202,1202,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,130,,1202,UP,,1202,150
1203,1203,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,160,,1203,NEUTRAL,,1203,130
1204,1204,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,190,,1204,NEUTRAL,,1204,140
1205,1205,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,250,,1205,NEUTRAL,,1205,110
1206,1206,16,24,12,25,67,-1,58,35,false,false,false,false,true,0,3,0,0,0,0,0,0,0,280,,1206,LEFT,,1206,80
1207,1207,16,25,12,25,35,85,47,35,false,false,false,false,true,3,3,0,2,0,0,0,0,0,290,,1207,UP,,1207,70
1208,1208,16,52,16,12,35,30,51,19,false,false,false,false,true,0,3,11,0,2,0,1,0,1,330,,1208,LEFT,,1208,30
1209,1209,16,12,36,12,35,-1,-1,-1,false,false,false,false,true,3,3,0,8,0,0,0,0,0,360,,1209,NEUTRAL,,1209,0
1210,1210,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,360,,1210,DOWN,,1210,0
1211,1211,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,360,,1211,UP,,1211,0
1212,1212,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,11,0,0,0,0,360,,1212,UP,,1212,0
1213,1213,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,0,5,0,11,0,0,0,0,360,,1213,UP,,1213,0
1214,1214,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,360,,1214,RIGHT,,1214,0
1215,1215,12,36,24,36,7,-1,7,7,false,false,false,false,true,1,0,0,0,0,0,0,0,0,360,,1215,LEFT,,1215,-260
1216,1216,12,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1216,RIGHT,,1216,120
1217,1217,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1217,RIGHT,,1217,120
1218,1218,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,1218,UP,,1218,150
1219,1219,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,1219,UP,,1219,150
1220,1220,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,130,,1220,DOWN,,1220,160
1221,1221,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,160,,1221,UP,,1221,160
1222,1222,12,24,24,25,12,12,12,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,220,,1222,DOWN,,1222,260
1223,1223,16,24,12,25,12,12,12,12,false,false,false,false,true,0,3,0,0,0,0,0,0,0,250,,1223,NEUTRAL,,1223,230
1224,1224,16,12,16,52,12,49,66,44,false,false,false,false,true,0,3,2,0,11,0,0,0,0,290,,1224,NEUTRAL,,1224,220
1225,1225,52,12,28,12,32,73,53,53,false,false,false,false,true,1,11,2,6,0,1,0,0,0,320,,1225,UP,,1225,420
1226,1226,52,12,16,52,32,59,76,42,false,true,true,true,false,1,11,0,0,0,1,0,0,0,480,,1226,UP,,1226,330
1227,1227,52,12,28,12,40,65,41,49,true,true,true,true,false,1,0,2,6,0,0,0,0,0,480,,1227,NEUTRAL,,1227,730
1228,1228,60,12,28,12,58,59,41,43,true,true,true,true,false,1,14,2,6,0,0,0,0,0,510,,1228,RIGHT,,1228,700
1229,1229,60,12,28,12,58,-1,-1,-1,true,false,false,false,true,1,14,2,6,0,0,0,0,0,740,,1229,DOWN,,1229,470
1230,1230,60,28,12,28,58,-1,-1,-1,true,false,false,false,true,3,14,0,0,6,0,0,0,0,810,,1230,DOWN,,1230,400
1231,1231,12,36,12,24,-1,32,-1,20,false,true,false,false,true,2,0,0,0,0,0,0,0,0,1210,,1231,NEUTRAL,,1231,0
1232,1232,12,36,24,36,-1,32,-1,-1,false,true,false,false,true,2,0,0,0,0,0,0,0,0,1210,,1232,RIGHT,,1232,0
1233,1233,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1210,,1233,NEUTRAL,,1233,0
1234,1234,12,24,24,12,-1,4,4,4,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1210,,1234,RIGHT,,1234,10
1235,1235,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1210,,1235,LEFT,,1235,40
1236,1236,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1210,,1236,RIGHT,,1236,70
1237,1237,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1210,,1237,LEFT,,1237,130
1238,1238,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,1220,,1238,RIGHT,,1238,290
1239,1239,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,1250,,1239,LEFT,,1239,280
1240,1240,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,5,0,0,0,0,0,1280,,1240,DOWN,,1240,250
1241,1241,24,52,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,11,5,2,0,1,0,1,1340,,1241,NEUTRAL,,1241,190
1242,1242,12,52,24,12,114,178,-1,114,true,true,false,true,false,3,2,0,5,2,0,0,0,0,1510,,1242,DOWN,,1242,20
1243,1243,12,12,24,12,114,102,150,102,true,true,true,true,false,3,2,0,0,0,0,0,0,0,1530,,1243,LEFT,,1243,0
1244,1244,12,12,24,12,84,108,150,108,true,true,true,true,false,3,2,0,0,0,0,0,0,0,1530,,1244,RIGHT,,1244,0
1245,1245,12,12,36,12,84,90,162,114,true,true,true,true,false,3,2,0,8,0,0,0,0,0,1530,,1245,RIGHT,,1245,0
1246,1246,12,12,36,12,84,122,170,98,true,true,true,true,false,3,2,0,8,0,0,0,0,0,1530,,1246,UP,,1246,170
1247,1247,12,12,36,12,92,116,170,116,true,true,true,true,false,3,2,0,8,0,0,0,0,0,1530,,1247,RIGHT,,1247,200
1248,1248,12,12,24,12,92,110,158,112,true,true,true,true,false,3,2,0,5,0,0,0,0,0,1530,,1248,UP,,1248,290
1249,1249,12,12,24,52,128,118,158,182,true,true,true,true,false,3,0,0,5,11,0,0,0,0,1530,,1249,RIGHT,,1249,370
1250,1250,24,12,24,52,133,157,158,149,true,true,true,true,false,1,5,2,5,0,0,0,0,0,1700,,1250,LEFT,,1250,200
1251,1251,36,36,24,12,147,171,158,147,true,true,true,true,false,1,8,8,5,0,0,0,0,0,1730,,1251,DOWN,,1251,170
1252,1252,36,12,24,36,153,153,158,201,true,true,true,true,false,1,8,2,5,0,0,0,0,0,1820,,1252,UP,,1252,80
1253,1253,36,12,36,12,153,127,187,151,true,true,true,true,false,0,8,0,0,0,0,0,0,0,1900,,1253,RIGHT,,1253,0
1254,1254,12,12,36,12,109,133,187,133,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1900,,1254,RIGHT,,1254,30
1255,1255,12,12,24,12,109,123,163,115,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1900,,1255,DOWN,,1255,60
1256,1256,24,52,24,12,139,167,163,163,true,true,true,true,false,2,0,0,0,2,0,0,0,0,1900,,1256,DOWN,,1256,120
1257,1257,12,52,24,12,130,190,163,126,false,false,true,false,false,3,2,0,0,0,0,0,0,0,1900,,1257,UP,,1257,120
1258,1258,12,52,12,24,82,190,102,126,false,false,false,false,true,0,2,0,0,5,0,0,0,0,1930,,1258,UP,,1258,90
1259,1259,24,25,12,36,58,83,78,58,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1960,,1259,NEUTRAL,,1259,60
1260,1260,12,25,24,24,9,83,9,9,false,false,false,false,true,0,2,0,0,0,0,0,0,0,2020,,1260,LEFT,,1260,0
1261,1261,12,12,36,12,9,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,2020,,1261,LEFT,,1261,0
1262,1262,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,2020,,1262,NEUTRAL,,1262,0
1263,1263,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,2020,,1263,RIGHT,,1263,0
1264,1264,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,2020,,1264,NEUTRAL,,1264,20
1265,1265,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,0,5,0,0,0,0,0,2020,,1265,LEFT,,1265,20
1266,1266,36,36,24,12,104,128,-1,99,false,false,false,false,false,1,8,0,5,0,0,0,0,0,2020,,1266,LEFT,,1266,20
1267,1267,36,12,24,36,56,38,-1,104,false,false,false,false,true,1,0,2,5,0,0,0,0,0,2020,,1267,DOWN,,1267,20
1268,1268,24,52,24,12,32,37,-1,56,false,false,false,false,true,1,0,0,5,0,0,0,0,0,2040,,1268,DOWN,,1268,-1940
1269,1269,24,12,36,12,32,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1269,LEFT,,1269,260
1270,1270,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1270,LEFT,,1270,260
1271,1271,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,1271,LEFT,,1271,320
1272,1272,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,1272,RIGHT,,1272,320
1273,1273,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,1273,LEFT,,1273,520
1274,1274,36,36,24,12,107,155,-1,107,true,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,1274,NEUTRAL,,1274,520
1275,1275,36,12,24,36,97,77,-1,125,false,false,false,true,true,1,8,2,5,0,0,0,0,0,390,,1275,RIGHT,,1275,460
1276,1276,24,52,24,12,53,52,-1,77,false,false,false,false,true,1,5,11,5,0,0,1,0,1,420,,1276,RIGHT,,1276,460
1277,1277,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,790,,1277,LEFT,,1277,90
