
1846,1846,3,20,68,false,8,36,false,56,116,false,-1,-1,false,true,2,83.0,7500,1,,1846,3,,1846,480,0,64
1826,1826,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,1,75.0,1250,2,,1826,1,,1826,490,0,-13
1830,1830,4,12,83,true,-1,-1,false,52,77,true,12,59,true,true,3,76.0,2110,2,,1830,3,,1830,760,0,7
1830,1830,4,60,105,true,-1,-1,false,12,70,true,12,81,true,true,3,146.0,2110,2,,1830,0,,1830,760,0,55
1841,1841,4,12,6,true,-1,-1,false,52,82,true,24,54,true,true,1,37.0,6590,1,,1841,1,,1841,500,0,-15
1841,1841,4,12,11,false,-1,-1,false,20,21,false,20,19,false,true,3,13.0,6560,1,,1841,3,,1841,560,0,-119
1843,1843,4,12,11,false,-1,-1,false,52,51,false,24,6,true,true,2,49.0,7010,1,,1843,3,,1843,490,0,-30
1846,1846,4,24,102,false,-1,-1,false,12,94,false,24,126,false,true,1,87.0,7550,1,,1846,1,,1846,430,0,12
1822,1822,0,24,88,false,12,40,false,25,65,false,36,92,false,false,3,56.0,460,3,,1822,0,,1822,100,-1,-25
1837,1837,0,52,91,false,28,46,false,12,51,false,12,70,false,false,3,4.0,4270,2,,1837,0,,1837,0,-1,-41
1838,1838,1,12,19,false,24,67,false,-1,-1,false,24,28,false,false,3,46.0,4270,2,,1838,1,,1838,0,-1,-1
1822,1822,2,-1,-1,false,24,100,false,12,68,false,12,65,false,false,0,76.0,470,3,,1822,1,,1822,90,-1,-47
1822,1822,2,-1,-1,false,24,88,false,12,40,false,12,64,false,false,3,24.0,450,3,,1822,2,,1822,110,-1,-97
1822,1822,2,-1,-1,false,12,89,false,28,124,false,28,113,false,false,0,169.0,470,3,,1822,1,,1822,90,-1,80
1826,1826,2,-1,-1,false,24,67,true,12,89,true,24,65,true,false,1,62.0,1300,2,,1826,2,,1826,460,0,-28
1834,1834,2,-1,-1,false,12,13,false,24,23,false,24,23,false,false,0,114.0,3470,2,,1834,3,,1834,800,0,4
1834,1834,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,0,68.0,3470,2,,1834,3,,1834,800,0,0
1838,1838,2,-1,-1,false,16,37,false,52,77,false,12,37,false,false,0,9.0,4270,2,,1838,3,,1838,20,-1,-70
1838,1838,2,-1,-1,false,12,44,false,28,41,false,28,65,false,false,0,50.0,4270,2,,1838,1,,1838,60,-1,-38
1853,1853,0,24,99,false,12,75,false,36,75,false,25,64,true,true,3,124.0,2010,3,,1853,0,,1853,550,0,72
1856,1856,0,24,23,false,12,13,false,25,24,false,36,35,false,true,1,72.0,2760,3,,1856,0,,1856,20,-1,13
1856,1856,3,12,56,true,12,40,false,24,40,false,-1,-1,false,true,1,58.0,2760,3,,1856,0,,1856,20,-1,13
1850,1850,4,60,128,true,-1,-1,false,12,56,true,12,56,true,true,3,36.0,950,3,,1850,0,,1850,510,0,-36
1850,1850,4,24,44,true,-1,-1,false,12,52,true,52,84,true,true,1,149.0,1010,3,,1850,1,,1850,450,0,80
1852,1852,4,24,60,true,-1,-1,false,52,76,true,12,84,true,true,2,121.0,1530,3,,1852,3,,1852,470,0,82
1853,1853,4,24,60,true,-1,-1,false,52,28,true,12,52,true,true,1,38.0,2000,3,,1853,0,,1853,420,0,-17
1852,1852,4,12,11,false,-1,-1,false,52,28,true,12,11,false,true,3,98.0,2000,3,,1852,3,,1852,560,0,0
1856,1856,0,12,53,true,12,53,true,24,29,true,36,96,true,false,3,85.0,2760,3,,1856,2,,1856,40,-1,6
1857,1857,1,12,88,false,24,64,false,-1,-1,false,36,64,false,false,0,99.0,2880,2,,1857,1,,1857,0,-1,84
1857,1857,2,-1,-1,false,36,68,false,12,76,false,12,52,false,false,3,77.0,2880,2,,1857,2,,1857,0,-1,38
1853,1853,3,12,75,true,24,85,true,36,51,true,-1,-1,false,false,2,103.0,2000,3,,1853,2,,1853,410,0,24
1856,1856,4,12,34,true,-1,-1,false,12,58,true,12,38,true,false,2,26.0,2760,3,,1856,3,,1856,80,-1,-62
1857,1857,4,12,40,false,-1,-1,false,12,16,false,52,80,false,false,1,61.0,2880,2,,1857,3,,1857,0,-1,2
1857,1857,4,36,68,false,-1,-1,false,12,92,false,36,76,false,false,1,47.0,2880,2,,1857,1,,1857,0,-1,-32
1866,1866,0,24,1,true,12,25,true,25,51,true,36,73,true,true,1,14.0,950,3,,1866,0,,1866,1400,0,-78
1866,1866,0,24,49,true,12,25,true,25,1,true,36,73,true,true,0,112.0,950,3,,1866,0,,1866,1810,0,31
1871,1871,0,12,11,false,12,13,false,24,23,false,36,35,false,true,3,74.0,2770,3,,1871,2,,1871,460,0,-65
1873,1873,2,-1,-1,false,24,62,true,12,14,true,24,45,false,true,3,106.0,3340,3,,1873,2,,1873,80,-1,43
1873,1873,2,-1,-1,false,24,62,true,24,62,true,12,14,true,true,1,66.0,3350,3,,1873,2,,1873,150,-1,-3
1866,1866,4,60,116,false,-1,-1,false,12,44,false,12,44,false,true,1,141.0,890,3,,1866,0,,1866,1460,0,104
1869,1869,4,60,25,true,-1,-1,false,12,49,true,12,49,true,true,3,42.0,2400,3,,1869,0,,1869,960,0,29
1868,1868,0,12,58,false,12,58,false,36,34,false,24,82,false,false,1,92.0,2350,3,,1868,1,,1868,420,0,19
1873,1873,0,12,65,true,12,41,true,36,75,true,24,89,true,false,1,13.0,3360,3,,1873,0,,1873,110,-1,-48
1873,1873,0,52,131,false,28,74,false,12,91,false,12,78,false,false,0,67.0,3360,3,,1873,1,,1873,140,-1,-12
1875,1875,0,12,52,false,12,76,false,36,76,false,24,76,false,false,3,90.0,3660,2,,1875,3,,1875,0,-1,33
1875,1875,0,52,112,false,28,76,false,12,72,false,12,48,false,false,0,50.0,3660,2,,1875,2,,1875,0,-1,-34
1875,1875,2,-1,-1,false,12,104,false,24,104,false,24,80,false,false,0,106.0,3660,2,,1875,3,,1875,0,-1,40
1875,1875,2,-1,-1,false,28,52,false,12,48,false,12,72,false,false,3,62.0,3660,2,,1875,3,,1875,0,-1,11
1865,1865,4,36,80,false,-1,-1,false,36,116,false,12,56,false,false,3,68.0,440,3,,1865,3,,1865,430,0,-40
1866,1866,4,60,22,true,-1,-1,false,12,46,true,12,46,true,false,3,108.0,1000,3,,1866,3,,1866,1230,0,24
1867,1867,4,60,20,true,-1,-1,false,12,11,false,12,11,false,false,3,36.0,2290,3,,1867,0,,1867,970,0,-31
1882,1882,0,52,53,false,28,29,false,12,11,false,12,13,false,true,2,128.0,1050,3,,1882,1,,1882,410,0,19
1890,1890,0,24,9,false,12,24,true,25,50,true,36,72,true,true,3,82.0,2780,2,,1890,3,,1890,0,-1,37
1890,1890,0,24,9,false,12,24,true,25,50,true,36,72,true,true,3,82.0,2780,2,,1890,3,,1890,0,-1,15
1890,1890,0,24,9,false,12,24,true,25,50,true,36,72,true,true,3,82.0,2780,2,,1890,3,,1890,0,-1,-6
1882,1882,2,-1,-1,false,28,96,true,12,64,true,12,40,true,true,3,116.0,840,3,,1882,0,,1882,620,0,-27
1882,1882,2,-1,-1,false,12,12,true,24,60,true,24,60,true,true,3,32.0,840,3,,1882,2,,1882,670,0,-37
1882,1882,2,-1,-1,false,36,37,false,12,11,false,12,11,false,true,1,88.0,1050,3,,1882,1,,1882,500,0,4
1886,1886,0,52,88,false,28,64,false,12,72,false,12,48,false,false,0,49.0,1920,3,,1886,2,,1886,160,-1,-35
1890,1890,0,24,53,true,12,29,true,25,5,true,36,77,true,false,2,5.0,2780,2,,1890,1,,1890,0,-1,-42
1886,1886,1,12,53,false,24,89,false,-1,-1,false,24,101,false,false,3,15.0,2010,3,,1886,0,,1886,120,-1,-36
1886,1886,2,-1,-1,false,16,48,false,12,40,false,52,80,false,false,0,97.0,2010,3,,1886,1,,1886,120,-1,31
1886,1886,4,12,60,false,-1,-1,false,12,84,false,52,148,false,false,1,104.0,1970,3,,1886,1,,1886,60,-1,22
1897,1897,0,24,23,false,12,13,false,36,35,false,25,24,false,true,0,76.0,1250,3,,1897,1,,1897,90,-1,-35
1903,1903,0,52,112,true,28,80,true,12,48,true,12,72,true,true,3,74.0,3370,1,,1903,2,,1903,630,0,51
1904,1904,0,12,11,false,12,13,false,36,35,false,24,23,false,true,2,94.0,4000,1,,1904,2,,1904,800,0,31
1912,1912,0,12,27,true,52,57,true,24,41,true,25,53,true,true,2,101.0,6870,1,,1912,2,,1912,810,0,-6
1912,1912,0,12,3,true,52,60,true,24,44,true,25,53,true,true,2,95.0,6870,1,,1912,2,,1912,1030,0,-16
1917,1917,0,60,122,false,12,30,false,68,130,false,12,42,true,true,0,142.0,8900,1,,1917,0,,1917,420,0,2
1894,1894,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,3,4.0,840,3,,1894,3,,1894,520,-1,-71
1899,1899,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,3,74.0,2620,2,,1899,3,,1899,420,0,31
1901,1901,2,-1,-1,false,16,40,true,52,67,false,12,27,false,true,3,70.0,3040,2,,1901,3,,1901,50,-1,-14
1901,1901,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,86.0,3040,2,,1901,1,,1901,100,-1,20
1903,1903,2,-1,-1,false,28,32,true,12,24,true,12,24,true,true,1,93.0,3400,1,,1903,1,,1903,1400,0,24
1903,1903,2,-1,-1,false,28,32,true,12,24,true,12,24,true,true,1,93.0,3400,1,,1903,1,,1903,1400,0,24
1905,1905,2,-1,-1,false,24,92,true,24,53,false,12,44,true,true,1,50.0,4000,1,,1905,2,,1905,800,0,-43
1894,1894,3,12,11,false,12,13,false,24,25,false,-1,-1,false,true,1,77.0,840,3,,1894,1,,1894,410,0,0
1903,1903,3,12,60,true,24,92,true,36,129,true,-1,-1,false,true,1,54.0,3400,1,,1903,2,,1903,600,0,3
1909,1909,3,56,108,true,12,78,true,12,60,true,-1,-1,false,true,0,145.0,5800,1,,1909,0,,1909,480,0,103
1894,1894,4,36,35,false,-1,-1,false,12,11,false,36,35,false,true,2,56.0,800,3,,1894,3,,1894,450,0,5
1894,1894,4,12,16,true,-1,-1,false,12,40,true,12,40,true,true,3,60.0,590,3,,1894,3,,1894,660,0,5
1895,1895,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,3,52.0,1250,3,,1895,3,,1895,110,-1,-57
1899,1899,4,60,40,true,-1,-1,false,12,32,true,12,48,true,true,3,70.0,2620,2,,1899,3,,1899,420,0,-23
1899,1899,4,60,64,true,-1,-1,false,12,32,true,12,8,true,true,1,70.0,2370,2,,1899,0,,1899,820,-1,19
1909,1909,4,12,74,true,-1,-1,false,52,119,true,24,90,true,true,3,167.0,5950,1,,1909,3,,1909,460,0,100
1912,1912,4,12,41,true,-1,-1,false,24,61,true,52,44,true,true,1,37.0,6890,1,,1912,1,,1912,740,0,-37
1912,1912,4,20,85,true,-1,-1,false,12,65,true,24,59,true,true,2,64.0,6890,1,,1912,3,,1912,750,0,-8
1917,1917,4,32,46,true,-1,-1,false,20,58,true,56,94,true,true,1,157.0,8700,1,,1917,1,,1917,620,0,18
1909,1909,0,60,70,false,12,58,false,68,78,false,12,82,false,false,3,103.0,5600,1,,1909,3,,1909,740,0,-4
1897,1897,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,31.0,1250,3,,1897,0,,1897,110,-1,-70
1916,1916,1,20,48,false,8,54,true,-1,-1,false,56,118,false,false,2,79.0,7950,1,,1916,1,,1916,430,0,32
1917,1917,1,16,53,true,16,77,true,-1,-1,false,12,75,true,false,2,76.0,8900,1,,1917,2,,1917,420,0,8
1901,1901,4,60,119,true,-1,-1,false,12,23,true,12,47,true,false,3,9.0,3040,2,,1901,0,,1901,0,-1,-73
1927,1927,0,24,51,true,12,27,true,36,73,false,25,3,true,true,3,105.0,2020,3,,1927,0,,1927,800,0,63
1927,1927,0,24,3,true,12,27,true,36,75,true,25,53,true,true,3,111.0,2020,3,,1927,3,,1927,920,-1,35
1932,1932,0,52,52,true,28,68,true,12,12,true,12,36,true,true,3,70.0,3780,2,,1932,3,,1932,760,0,-7
1935,1935,0,12,35,false,12,59,false,36,49,false,24,83,false,true,2,86.0,4540,2,,1935,2,,1935,0,-1,39
1932,1932,2,-1,-1,false,16,44,true,52,52,true,12,12,true,true,3,62.0,3780,2,,1932,3,,1932,760,0,19
1935,1935,2,-1,-1,false,36,153,false,12,87,false,12,101,true,true,1,148.0,4540,2,,1935,2,,1935,0,-1,81
1930,1930,3,12,11,false,24,25,false,24,23,false,-1,-1,false,true,0,41.0,2820,3,,1930,0,,1930,0,-1,-41
1936,1936,3,56,82,true,12,22,true,12,46,true,-1,-1,false,true,1,91.0,5650,1,,1936,0,,1936,430,0,42
1928,1928,0,12,11,false,12,13,false,24,23,false,36,35,false,false,0,66.0,2820,3,,1928,1,,1928,20,-1,-18
1934,1934,0,12,66,true,12,66,true,24,90,true,36,42,true,false,3,43.0,4540,2,,1934,3,,1934,0,-1,-39
1927,1927,2,-1,-1,false,12,61,true,24,40,false,24,37,true,false,3,74.0,2020,3,,1927,3,,1927,800,0,24
1927,1927,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,0,50.0,2820,3,,1927,1,,1927,70,-1,-16
1932,1932,2,-1,-1,false,12,79,true,28,71,true,28,95,true,false,0,67.0,3780,2,,1932,1,,1932,760,0,12
1934,1934,2,-1,-1,false,12,1,true,28,57,true,28,57,true,false,0,53.0,4540,2,,1934,3,,1934,0,-1,8
1927,1927,3,12,64,false,24,40,false,36,70,true,-1,-1,false,false,0,67.0,2020,3,,1927,0,,1927,800,0,1
1924,1924,4,12,27,false,-1,-1,false,52,91,false,12,27,false,false,3,114.0,1240,3,,1924,3,,1924,750,0,47
1924,1924,4,12,27,false,-1,-1,false,52,85,false,12,3,false,false,3,111.0,1230,3,,1924,3,,1924,760,0,50
1924,1924,4,12,40,false,-1,-1,false,12,16,false,52,80,false,false,1,47.0,1240,3,,1924,1,,1924,750,0,-36
1948,1948,0,12,52,true,12,28,true,36,44,true,24,76,true,true,3,74.0,1650,1,,1948,3,,1948,600,0,2
1949,1949,0,52,53,false,28,29,false,12,11,false,12,13,false,true,1,70.0,2780,1,,1949,1,,1949,420,0,-4
1949,1949,1,12,24,true,24,72,true,-1,-1,false,36,96,true,true,0,52.0,2580,1,,1949,1,,1949,620,0,35
1952,1952,2,-1,-1,false,24,48,true,12,23,false,24,71,false,true,3,52.0,3220,1,,1952,3,,1952,810,0,-37
1949,1949,4,60,104,true,-1,-1,false,12,32,true,12,8,true,true,1,74.0,2580,1,,1949,1,,1949,620,0,-6
1942,1942,0,24,68,false,12,44,false,36,68,false,25,20,false,false,1,24.0,480,3,,1942,2,,1942,160,-1,-85
1942,1942,0,24,78,false,12,54,false,25,30,false,36,61,false,false,1,113.0,490,3,,1942,1,,1942,150,-1,38
1942,1942,2,-1,-1,false,24,61,false,24,61,false,12,68,false,false,3,100.0,490,3,,1942,2,,1942,130,-1,-11
1942,1942,2,-1,-1,false,28,72,false,12,96,false,12,96,false,false,1,100.0,450,3,,1942,2,,1942,190,-1,11
1944,1944,2,-1,-1,false,28,56,false,12,24,false,12,24,false,false,3,161.0,780,2,,1944,2,,1944,0,-1,79
1944,1944,2,-1,-1,false,28,56,false,12,24,false,12,24,false,false,1,161.0,780,2,,1944,2,,1944,100,-1,95
1944,1944,2,-1,-1,false,36,72,false,12,88,false,12,64,false,false,1,69.0,780,2,,1944,2,,1944,150,-1,18
1951,1951,3,12,16,false,24,42,true,36,67,true,-1,-1,false,false,2,66.0,3200,1,,1951,2,,1951,830,0,13
1952,1952,3,12,40,false,24,16,false,36,75,true,-1,-1,false,false,2,72.0,3220,1,,1952,2,,1952,810,0,35
1944,1944,4,24,72,false,-1,-1,false,12,24,false,52,112,false,false,3,21.0,780,2,,1944,3,,1944,50,-1,-63
1961,1961,0,12,1,true,12,25,true,24,49,true,36,53,false,true,2,67.0,1530,3,,1961,3,,1961,730,0,34
1961,1961,0,12,25,true,12,25,true,24,1,true,36,55,false,true,2,65.0,1530,3,,1961,3,,1961,730,0,7
1957,1957,2,-1,-1,false,12,25,true,28,1,true,28,57,true,true,0,181.0,900,3,,1957,3,,1957,580,0,77
1957,1957,2,-1,-1,false,12,1,true,28,27,false,28,27,false,true,0,183.0,900,3,,1957,3,,1957,580,0,81
1968,1968,2,-1,-1,false,12,52,true,24,89,true,24,68,true,true,3,127.0,4200,2,,1968,2,,1968,10,-1,45
1969,1969,2,-1,-1,false,28,84,true,12,52,true,12,28,true,true,3,74.0,4480,1,,1969,3,,1969,1400,0,11
1957,1957,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,1,84.0,900,3,,1957,1,,1957,600,0,25
1961,1961,4,60,136,true,-1,-1,false,12,63,true,12,64,true,true,3,69.0,1550,3,,1961,0,,1961,1830,-1,-4
1968,1968,4,12,56,true,-1,-1,false,12,44,true,12,32,true,true,2,106.0,4210,2,,1968,1,,1968,30,-1,40
1968,1968,4,12,40,true,-1,-1,false,12,32,true,52,96,true,true,2,122.0,4180,2,,1968,1,,1968,110,-1,71
1969,1969,4,60,80,true,-1,-1,false,12,28,true,12,4,true,true,1,26.0,4450,1,,1969,0,,1969,1430,0,-5
1961,1961,0,24,81,true,12,81,true,36,99,true,25,57,true,false,1,37.0,1570,3,,1961,0,,1961,630,0,-24
1964,1964,0,12,39,false,12,15,false,24,63,false,36,50,false,false,3,48.0,2300,3,,1964,1,,1964,860,0,-37
1968,1968,0,12,97,true,12,73,true,36,101,true,24,81,true,false,1,9.0,4210,2,,1968,0,,1968,20,-1,-75
1967,1967,1,12,11,false,24,25,false,-1,-1,false,24,23,false,false,0,71.0,3240,3,,1967,3,,1967,90,-1,8
1964,1964,2,-1,-1,false,12,46,false,28,56,true,28,56,true,false,0,34.0,2290,3,,1964,3,,1964,870,0,12
1967,1967,2,-1,-1,false,16,17,false,52,53,false,12,13,false,false,0,48.0,3230,3,,1967,1,,1967,180,-1,-43
1964,1964,3,12,15,false,24,63,false,36,87,false,-1,-1,false,false,2,119.0,2290,3,,1964,3,,1964,890,0,1
1957,1957,4,36,88,false,-1,-1,false,12,64,false,36,40,false,false,1,64.0,520,3,,1957,3,,1957,810,0,-70
1967,1967,4,60,61,false,-1,-1,false,12,11,false,12,11,false,false,3,26.0,3220,3,,1967,0,,1967,190,-1,-67
1968,1968,4,60,132,false,-1,-1,false,12,88,false,12,84,false,false,2,39.0,3760,2,,1968,0,,1968,450,0,30
1978,1978,0,52,123,true,28,63,false,12,59,true,12,83,true,true,2,72.0,980,3,,1978,1,,1978,440,0,-29
1983,1983,0,24,55,true,12,69,false,25,50,true,36,45,false,true,1,109.0,2050,3,,1983,1,,1983,490,0,-18
1983,1983,1,16,97,true,12,65,true,-1,-1,false,25,67,true,true,3,60.0,2080,3,,1983,0,,1983,420,0,-95
1978,1978,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,98.0,980,3,,1978,1,,1978,580,0,51
1987,1987,2,-1,-1,false,12,66,true,28,66,true,28,42,true,true,0,90.0,2720,3,,1987,3,,1987,660,0,16
1987,1987,2,-1,-1,false,16,69,true,12,82,false,52,122,false,true,3,3.0,2980,3,,1987,2,,1987,460,0,-48
1987,1987,3,12,69,true,12,93,true,24,103,true,-1,-1,false,true,2,124.0,2980,3,,1987,2,,1987,420,0,11
1978,1978,4,12,88,true,-1,-1,false,12,112,true,52,176,true,true,1,101.0,980,3,,1978,1,,1978,590,0,-14
1983,1983,4,12,50,true,-1,-1,false,12,74,true,52,138,true,true,3,10.0,2050,3,,1983,3,,1983,510,0,-112
1978,1978,0,12,24,true,12,48,true,24,72,true,36,83,true,false,3,17.0,1000,3,,1978,3,,1978,460,0,-48
1990,1990,0,12,64,false,12,40,false,36,88,false,24,84,false,false,2,67.0,3510,3,,1990,2,,1990,90,-1,-16
1994,1994,0,24,80,false,12,101,false,25,77,false,36,80,false,false,0,101.0,4020,2,,1994,2,,1994,0,-1,17
1980,1980,2,-1,-1,false,16,74,false,52,114,false,12,74,false,false,0,65.0,1530,3,,1980,3,,1980,480,0,-12
1983,1983,2,-1,-1,false,24,68,true,24,52,true,12,65,true,false,1,69.0,2080,3,,1983,2,,1983,420,0,-6
1990,1990,2,-1,-1,false,24,57,false,12,9,false,12,33,false,false,0,17.0,3510,3,,1990,3,,1990,70,-1,-46
1990,1990,2,-1,-1,false,24,9,false,12,33,false,12,33,false,false,0,26.0,3490,3,,1990,3,,1990,110,-1,-51
1990,1990,2,-1,-1,false,24,43,false,12,64,false,24,40,false,false,3,27.0,3500,3,,1990,2,,1990,100,-1,-42
1994,1994,2,-1,-1,false,12,80,false,28,56,false,28,68,false,false,0,13.0,4020,2,,1994,0,,1994,0,-1,-38
1994,1994,4,60,100,false,-1,-1,false,12,52,false,12,28,false,false,3,55.0,4010,2,,1994,0,,1994,10,-1,-2
1994,1994,4,60,28,false,-1,-1,false,12,52,false,12,52,false,false,3,83.0,4020,2,,1994,0,,1994,0,-1,52
1998,1998,0,24,77,true,12,101,true,36,101,true,25,86,true,true,3,70.0,990,3,,1998,2,,1998,450,0,-80
1998,1998,0,52,117,true,28,77,false,12,75,false,12,77,true,true,0,60.0,930,3,,1998,0,,1998,670,0,29
2002,2002,0,24,63,true,12,44,true,25,37,true,36,76,true,true,2,93.0,2320,3,,2002,2,,2002,640,0,14
2002,2002,0,24,23,false,12,13,false,36,35,false,25,24,false,true,1,47.0,2520,3,,2002,1,,2002,450,0,-24
2006,2006,1,16,15,false,12,13,false,-1,-1,false,25,24,false,true,0,87.0,3470,3,,2006,1,,2006,430,0,28
2006,2006,2,-1,-1,false,12,29,false,28,69,true,28,85,false,true,0,94.0,3470,3,,2006,1,,2006,530,0,39
2002,2002,3,16,71,false,12,39,false,25,76,true,-1,-1,false,true,1,88.0,2560,3,,2002,0,,2002,410,0,-49
1998,1998,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,80.0,900,3,,1998,3,,1998,550,0,-80
2002,2002,4,12,65,true,-1,-1,false,12,65,true,12,89,true,true,2,62.0,2520,3,,2002,1,,2002,450,0,-25
2006,2006,4,12,50,true,-1,-1,false,12,74,true,52,138,true,true,1,82.0,3270,3,,2006,1,,2006,720,0,-74
2006,2006,0,12,21,true,12,45,true,24,40,true,36,93,true,false,3,15.0,3480,3,,2006,1,,2006,460,0,-50
2010,2010,0,52,27,false,28,67,false,12,37,false,12,13,false,false,1,73.0,4000,3,,2010,1,,2010,0,-1,28
2010,2010,0,52,72,false,28,64,false,12,8,false,12,32,false,false,1,22.0,4000,3,,2010,1,,2010,0,-1,-25
2010,2010,0,52,56,false,28,64,false,12,32,false,12,16,false,false,1,14.0,4000,3,,2010,1,,2010,0,-1,-65
1998,1998,2,-1,-1,false,12,78,true,28,94,true,28,70,true,false,0,73.0,950,3,,1998,3,,1998,470,0,-6
2014,2014,2,-1,-1,false,12,60,false,24,52,false,24,76,false,false,0,67.0,4340,2,,2014,1,,2014,0,-1,28
2014,2014,3,12,92,false,24,68,false,36,105,false,-1,-1,false,false,1,119.0,4340,2,,2014,1,,2014,0,-1,38
2010,2010,4,60,72,false,-1,-1,false,12,13,false,12,37,false,false,1,62.0,4000,3,,2010,1,,2010,0,-1,-19
2014,2014,4,36,60,false,-1,-1,false,36,96,false,12,24,false,false,2,33.0,4340,2,,2014,1,,2014,0,-1,-14
2014,2014,4,24,36,false,-1,-1,false,12,24,false,52,76,false,false,1,33.0,4340,2,,2014,3,,2014,0,-1,-46
2018,2018,0,52,56,true,28,53,false,12,16,true,12,40,true,true,0,97.0,970,3,,2018,3,,2018,450,0,35
2018,2018,0,24,71,false,12,95,false,36,71,false,25,81,true,true,0,112.0,970,3,,2018,0,,2018,520,0,76
2029,2029,0,52,115,true,28,93,false,12,66,true,12,75,true,true,3,134.0,4050,3,,2029,0,,2029,220,-1,95
2029,2029,0,52,127,true,28,98,true,12,87,true,12,66,true,true,1,114.0,4070,3,,2029,0,,2029,260,-1,26
2034,2034,0,60,150,true,12,126,true,68,158,true,12,150,true,true,2,53.0,5520,1,,2034,3,,2034,420,0,48
2022,2022,1,12,11,false,12,13,false,-1,-1,false,24,23,false,true,2,148.0,2020,3,,2022,2,,2022,450,0,-35
2018,2018,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,93.0,950,3,,2018,0,,2018,560,0,73
2022,2022,2,-1,-1,false,24,64,true,12,16,true,12,40,true,true,3,153.0,2060,3,,2022,0,,2022,450,0,32
2026,2026,2,-1,-1,false,16,52,true,12,76,true,52,116,true,true,0,84.0,3490,3,,2026,1,,2026,560,0,-13
2026,2026,2,-1,-1,false,16,51,true,52,103,false,12,63,false,true,3,57.0,3490,3,,2026,3,,2026,560,0,-70
2026,2026,3,12,76,true,12,95,false,24,71,false,-1,-1,false,true,2,92.0,3490,3,,2026,2,,2026,550,0,-35
2018,2018,4,24,28,true,-1,-1,false,12,52,true,52,60,true,true,3,12.0,700,3,,2018,0,,2018,700,0,-66
2022,2022,4,60,104,true,-1,-1,false,12,32,true,12,32,true,true,1,68.0,1700,3,,2022,1,,2022,790,0,-13
2022,2022,4,60,104,true,-1,-1,false,12,8,true,12,32,true,true,3,28.0,1660,3,,2022,0,,2022,900,0,-50
2029,2029,4,12,78,true,-1,-1,false,52,145,false,12,81,false,true,3,70.0,4050,3,,2029,3,,2029,220,-1,23
2030,2030,0,52,156,false,28,140,false,12,140,false,12,116,false,false,0,15.0,4380,2,,2030,0,,2030,0,-1,-24
2029,2029,2,-1,-1,false,24,38,true,12,50,true,12,62,true,false,3,41.0,4070,3,,2029,2,,2029,220,-1,-38
2030,2030,4,24,16,false,-1,-1,false,12,28,false,52,72,false,false,3,135.0,4380,2,,2030,0,,2030,0,-1,88
2030,2030,4,24,64,false,-1,-1,false,12,40,false,52,16,false,false,3,119.0,4380,2,,2030,0,,2030,0,-1,52
2030,2030,4,12,28,false,-1,-1,false,12,28,false,52,20,false,false,2,99.0,4350,2,,2030,1,,2030,30,-1,0
2039,2039,0,52,7,false,28,33,false,12,57,false,12,52,true,true,2,59.0,2090,2,,2039,3,,2039,420,0,-11
2038,2038,2,-1,-1,false,24,25,false,12,11,false,12,11,false,true,1,120.0,1330,3,,2038,2,,2038,60,-1,36
2039,2039,2,-1,-1,false,16,63,true,12,31,true,52,71,true,true,0,80.0,2080,2,,2039,1,,2039,440,0,33
2038,2038,4,12,95,false,-1,-1,false,52,124,true,12,84,true,true,1,109.0,1390,3,,2038,0,,2038,0,-1,27
2038,2038,4,60,164,true,-1,-1,false,12,129,true,12,140,true,true,2,12.0,1030,3,,2038,1,,2038,360,-1,-54
2038,2038,4,12,60,true,-1,-1,false,12,36,true,52,100,true,true,2,156.0,1010,3,,2038,1,,2038,380,-1,105
2042,2042,0,52,15,false,28,68,false,12,36,false,12,25,false,false,2,18.0,2530,2,,2042,3,,2042,0,-1,-39
2042,2042,0,52,3,false,28,68,false,12,36,false,12,36,false,false,3,62.0,2530,2,,2042,0,,2042,0,-1,-22
2039,2039,2,-1,-1,false,12,55,true,28,31,true,28,53,true,false,0,81.0,2100,2,,2039,1,,2039,410,0,16
2042,2042,2,-1,-1,false,12,87,false,28,63,false,28,74,false,false,0,33.0,2530,2,,2042,0,,2042,0,-1,-18
2038,2038,4,12,84,false,-1,-1,false,52,76,false,12,60,false,false,3,40.0,770,3,,2038,2,,2038,610,0,-70
2041,2041,4,60,61,false,-1,-1,false,12,13,false,12,11,false,false,1,17.0,2510,2,,2041,0,,2041,20,-1,-14
2050,2050,1,16,72,true,12,81,true,-1,-1,false,25,57,true,true,0,96.0,800,3,,2050,0,,2050,450,0,55
2050,2050,4,12,73,true,-1,-1,false,52,161,true,12,97,true,true,3,53.0,740,3,,2050,3,,2050,590,0,-62
