
848,848,4,36,80,false,-1,-1,false,36,51,false,12,75,false,false,3,151.0,2450,1,,848,2,,848,0,0
849,849,2,-1,-1,false,24,35,false,12,20,false,12,44,false,false,1,119.0,2450,1,,849,2,,849,0,0
850,850,4,12,44,false,-1,-1,false,52,33,false,12,20,false,false,1,112.0,2450,1,,850,2,,850,0,0
851,851,2,-1,-1,false,24,20,false,12,33,false,12,44,false,false,1,99.0,2450,1,,851,2,,851,0,0
852,852,4,24,20,false,-1,-1,false,52,35,false,12,16,false,false,2,143.0,2450,1,,852,2,,852,0,0
853,853,4,36,68,false,-1,-1,false,12,8,false,36,80,false,false,3,127.0,2450,1,,853,2,,853,0,0
854,854,4,36,76,false,-1,-1,false,12,8,false,36,80,false,false,1,119.0,2450,1,,854,2,,854,0,0
855,855,4,24,4,false,-1,-1,false,52,51,false,12,16,false,false,3,103.0,2450,1,,855,2,,855,0,0
856,856,4,12,57,false,-1,-1,false,52,51,false,12,33,false,false,1,90.0,2450,1,,856,2,,856,0,0
857,857,4,24,33,false,-1,-1,false,52,55,false,12,20,false,false,2,123.0,2450,1,,857,2,,857,0,0
858,858,2,-1,-1,false,24,33,false,12,51,false,12,57,false,false,1,66.0,2450,1,,858,2,,858,0,0
859,859,4,36,63,false,-1,-1,false,12,28,false,36,20,false,false,1,99.0,2450,1,,859,2,,859,0,0
860,860,4,36,91,false,-1,-1,false,36,20,false,12,44,false,false,1,97.0,2450,1,,860,2,,860,0,0
861,861,4,24,51,false,-1,-1,false,52,37,false,12,33,false,false,2,102.0,2450,1,,861,2,,861,0,0
862,862,4,24,68,false,-1,-1,false,12,20,false,52,108,false,false,1,97.0,2450,1,,862,2,,862,0,0
863,863,4,12,61,false,-1,-1,false,52,37,false,12,51,false,false,1,63.0,2450,1,,863,2,,863,0,0
864,864,4,36,84,false,-1,-1,false,36,63,false,12,20,false,false,1,117.0,2450,1,,864,2,,864,0,0
865,865,2,-1,-1,false,24,51,false,12,37,false,12,61,false,false,1,81.0,2450,1,,865,2,,865,0,0
866,866,4,24,68,false,-1,-1,false,12,44,false,52,20,false,false,1,117.0,2450,1,,866,2,,866,0,0
867,867,4,24,37,false,-1,-1,false,52,51,false,12,61,false,false,2,145.0,2450,1,,867,2,,867,0,0
868,868,4,12,61,false,-1,-1,false,52,53,false,12,37,false,false,1,94.0,2450,1,,868,2,,868,0,0
869,869,4,12,44,false,-1,-1,false,12,44,false,52,20,false,false,3,79.0,2450,1,,869,2,,869,0,0
870,870,4,36,61,false,-1,-1,false,12,37,false,36,80,false,false,1,135.0,2450,1,,870,2,,870,0,0
871,871,2,-1,-1,false,24,37,false,12,61,false,12,61,false,false,1,98.0,2450,1,,871,2,,871,0,0
872,872,2,-1,-1,false,24,64,false,12,44,false,12,20,false,false,3,89.0,2450,1,,872,2,,872,0,0
873,873,4,12,44,false,-1,-1,false,12,20,false,52,68,false,false,3,85.0,2450,1,,873,2,,873,0,0
874,874,4,24,85,false,-1,-1,false,52,125,false,12,37,false,false,2,166.0,2450,1,,874,2,,874,0,0
875,875,2,-1,-1,false,24,20,false,12,44,false,12,44,false,false,3,109.0,2450,1,,875,2,,875,0,0
876,876,4,24,20,false,-1,-1,false,12,16,false,52,68,false,false,2,153.0,2450,1,,876,2,,876,0,0
877,877,4,36,68,false,-1,-1,false,36,59,false,12,8,false,false,1,153.0,2450,1,,877,2,,877,0,0
878,878,4,36,76,false,-1,-1,false,36,67,false,12,8,false,false,3,161.0,2450,1,,878,2,,878,0,0
879,879,4,24,4,false,-1,-1,false,12,16,false,52,84,false,false,1,143.0,2450,1,,879,2,,879,0,0
880,880,4,24,52,false,-1,-1,false,12,20,false,52,92,false,false,2,155.0,2450,1,,880,2,,880,0,0
881,881,4,36,92,false,-1,-1,false,36,20,false,12,28,false,false,3,163.0,2450,1,,881,2,,881,0,0
882,882,4,12,75,false,-1,-1,false,52,67,false,12,51,false,false,1,103.0,2450,1,,882,2,,882,0,0
883,883,4,36,69,false,-1,-1,false,12,44,false,36,20,false,false,3,150.0,2450,1,,883,2,,883,0,0
884,884,2,-1,-1,false,24,27,false,12,51,false,12,51,false,false,1,147.0,2450,1,,884,2,,884,0,0
885,885,4,24,21,false,-1,-1,false,52,67,false,12,20,false,false,3,150.0,2450,1,,885,2,,885,0,0
886,886,4,12,96,false,-1,-1,false,12,83,false,52,100,false,false,3,97.0,2450,1,,886,2,,886,0,0
887,887,4,36,71,false,-1,-1,false,12,20,false,36,84,false,false,3,170.0,2450,1,,887,2,,887,0,0
888,888,2,-1,-1,false,24,84,false,12,83,false,12,107,false,false,3,143.0,2450,1,,888,2,,888,0,0
889,889,4,24,1,false,-1,-1,false,52,20,false,12,25,false,false,3,168.0,2450,1,,889,2,,889,0,0
890,890,4,24,49,false,-1,-1,false,52,21,false,12,25,false,false,2,183.0,2450,1,,890,2,,890,0,0
891,891,4,36,85,false,-1,-1,false,12,25,false,36,59,false,false,1,178.0,2450,1,,891,2,,891,0,0
892,892,4,24,85,false,-1,-1,false,12,37,false,52,125,false,false,2,145.0,2450,1,,892,2,,892,0,0
893,893,4,12,44,false,-1,-1,false,52,20,false,12,44,false,false,1,124.0,2450,1,,893,2,,893,0,0
894,894,4,36,80,false,-1,-1,false,36,13,false,12,37,false,false,3,143.0,2450,1,,894,2,,894,0,0
895,895,2,-1,-1,false,24,64,false,12,20,false,12,44,false,false,1,111.0,2450,1,,895,2,,895,0,0
896,896,4,36,77,false,-1,-1,false,36,13,false,12,37,false,false,1,130.0,2450,1,,896,2,,896,0,0
897,897,4,12,44,false,-1,-1,false,52,68,false,12,20,false,false,1,104.0,2450,1,,897,2,,897,0,0
898,898,4,24,85,false,-1,-1,false,12,37,false,52,125,false,false,1,106.0,2450,1,,898,2,,898,0,0
899,899,2,-1,-1,false,24,20,false,12,44,false,12,44,false,false,1,101.0,2450,1,,899,2,,899,0,0
900,900,4,24,20,false,-1,-1,false,52,68,false,12,16,false,false,2,140.0,2450,1,,900,2,,900,0,0
901,901,4,36,68,false,-1,-1,false,12,16,false,36,59,false,false,3,132.0,2450,1,,901,2,,901,0,0
902,902,4,24,4,false,-1,-1,false,52,16,false,12,28,false,false,3,110.0,2450,1,,902,2,,902,0,0
903,903,4,24,52,false,-1,-1,false,52,20,false,12,28,false,false,2,130.0,2450,1,,903,2,,903,0,0
904,904,4,12,80,false,-1,-1,false,12,91,false,52,137,false,false,3,78.0,2450,1,,904,2,,904,0,0
905,905,4,12,40,false,-1,-1,false,52,16,false,12,40,false,false,1,60.0,2450,1,,905,2,,905,0,0
906,906,2,-1,-1,false,24,115,false,12,67,false,12,90,false,false,3,126.0,2450,1,,906,2,,906,0,0
907,907,2,-1,-1,false,24,64,false,12,16,false,12,40,false,false,1,108.0,2450,1,,907,2,,907,0,0
908,908,4,12,28,false,-1,-1,false,52,72,false,12,16,false,false,1,76.0,2450,1,,908,2,,908,0,0
909,909,4,12,28,false,-1,-1,false,52,68,false,12,4,false,false,1,80.0,2450,1,,909,2,,909,0,0
910,910,2,-1,-1,false,24,16,false,12,4,false,12,28,false,false,1,124.0,2450,1,,910,2,,910,0,0
911,911,4,24,85,false,-1,-1,false,12,67,false,52,125,false,false,2,166.0,2450,1,,911,2,,911,0,0
912,912,2,-1,-1,false,24,4,false,12,28,false,12,28,false,false,1,128.0,2450,1,,912,2,,912,0,0
913,913,4,24,16,false,-1,-1,false,52,68,false,12,40,false,false,2,148.0,2450,1,,913,2,,913,0,0
914,914,4,24,4,false,-1,-1,false,52,16,false,12,28,false,false,2,156.0,2450,1,,914,2,,914,0,0
915,915,4,24,52,false,-1,-1,false,52,20,false,12,4,false,false,2,152.0,2450,1,,915,2,,915,0,0
916,916,4,36,92,false,-1,-1,false,12,20,false,36,83,false,false,1,164.0,2450,1,,916,2,,916,0,0
917,917,4,12,80,false,-1,-1,false,12,67,false,52,83,false,false,3,102.0,2450,1,,917,2,,917,0,0
932,932,2,-1,-1,false,12,44,true,24,68,true,24,20,true,true,0,106.0,390,3,,932,0,,932,10,0
933,933,2,-1,-1,false,12,44,true,24,68,true,24,20,true,true,0,105.0,400,3,,933,0,,933,10,0
934,934,2,-1,-1,false,24,20,true,24,20,true,12,44,true,true,0,85.0,410,3,,934,0,,934,10,0
935,935,2,-1,-1,false,24,20,true,24,20,true,12,44,true,true,0,84.0,420,3,,935,0,,935,10,0
936,936,4,12,44,true,-1,-1,false,12,56,true,12,68,true,true,3,53.0,430,3,,936,0,,936,0,0
937,937,3,12,52,true,24,28,true,36,80,true,-1,-1,false,true,0,90.0,430,3,,937,0,,937,10,0
938,938,4,12,44,true,-1,-1,false,12,56,true,12,68,true,true,3,52.0,440,3,,938,0,,938,0,0
939,939,3,12,52,true,24,28,true,36,80,true,-1,-1,false,true,0,89.0,440,3,,939,0,,939,30,0
940,940,2,-1,-1,false,24,28,true,12,20,true,24,68,true,true,1,49.0,470,3,,940,0,,940,10,0
941,941,2,-1,-1,false,24,28,true,12,20,true,24,68,true,true,1,48.0,480,3,,941,0,,941,10,0
942,942,2,-1,-1,false,12,52,true,24,28,true,24,76,true,true,0,55.0,490,3,,942,0,,942,0,0
943,943,0,12,64,true,12,40,true,24,88,true,36,68,true,true,0,113.0,490,3,,943,0,,943,10,0
944,944,2,-1,-1,false,12,52,true,24,28,true,24,76,true,true,0,56.0,500,3,,944,0,,944,0,0
945,945,0,12,64,true,12,40,true,24,88,true,36,68,true,true,0,112.0,500,3,,945,0,,945,10,0
946,946,2,-1,-1,false,24,68,true,24,40,true,12,20,true,true,0,51.0,510,3,,946,0,,946,10,0
947,947,2,-1,-1,false,24,68,true,24,40,true,12,20,true,true,0,52.0,520,3,,947,0,,947,30,0
948,948,2,-1,-1,false,12,40,true,28,96,true,28,96,true,true,0,171.0,550,3,,948,0,,948,10,0
949,949,2,-1,-1,false,12,40,true,28,96,true,28,96,true,true,0,172.0,560,3,,949,0,,949,30,0
950,950,1,12,52,true,24,28,true,-1,-1,false,36,92,true,true,0,119.0,590,3,,950,0,,950,10,0
951,951,1,12,52,true,24,28,true,-1,-1,false,36,92,true,true,0,120.0,600,3,,951,0,,951,10,0
952,952,2,-1,-1,false,24,76,true,12,32,true,24,28,true,true,0,103.0,610,3,,952,0,,952,10,0
953,953,2,-1,-1,false,24,76,true,12,32,true,24,28,true,true,0,104.0,620,3,,953,0,,953,0,0
954,954,3,12,40,true,24,40,true,36,105,true,-1,-1,false,true,0,130.0,620,3,,954,0,,954,0,0
955,955,3,12,40,true,24,40,true,36,105,true,-1,-1,false,true,0,129.0,620,3,,955,0,,955,0,0
956,956,0,12,52,true,12,28,true,36,44,true,24,76,true,true,0,109.0,620,3,,956,0,,956,0,0
957,957,0,12,52,true,12,28,true,36,44,true,24,76,true,true,0,108.0,620,3,,957,0,,957,0,0
958,958,0,12,40,true,12,64,true,24,88,true,36,44,true,true,0,134.0,620,3,,958,0,,958,0,0
959,959,2,-1,-1,false,28,40,true,12,64,true,12,44,true,true,0,161.0,620,3,,959,0,,959,0,0
960,960,0,12,40,true,12,64,true,24,88,true,36,44,true,true,0,133.0,620,3,,960,0,,960,0,0
961,961,2,-1,-1,false,28,40,true,12,64,true,12,44,true,true,0,160.0,620,3,,961,0,,961,0,0
962,962,2,-1,-1,false,12,28,true,28,36,true,28,60,true,true,0,145.0,620,3,,962,0,,962,0,0
963,963,2,-1,-1,false,12,28,true,28,36,true,28,60,true,true,0,144.0,620,3,,963,0,,963,0,0
964,964,1,12,28,true,24,76,true,-1,-1,false,36,100,true,true,0,81.0,620,3,,964,0,,964,0,0
965,965,1,12,28,true,24,76,true,-1,-1,false,36,100,true,true,0,80.0,620,3,,965,0,,965,0,0
966,966,2,-1,-1,false,12,56,true,28,64,true,28,40,true,true,0,154.0,620,3,,966,0,,966,0,0
967,967,2,-1,-1,false,28,36,true,12,40,true,12,44,true,true,1,125.0,620,3,,967,0,,967,0,0
968,968,2,-1,-1,false,12,56,true,28,64,true,28,40,true,true,0,153.0,620,3,,968,0,,968,0,0
969,969,2,-1,-1,false,28,36,true,12,40,true,12,44,true,true,1,124.0,620,3,,969,0,,969,0,0
970,970,0,12,28,true,12,52,true,36,56,true,24,76,true,true,0,75.0,620,3,,970,0,,970,0,0
971,971,0,12,28,true,12,52,true,36,56,true,24,76,true,true,0,76.0,620,3,,971,0,,971,0,0
972,972,4,60,88,true,-1,-1,false,12,44,true,12,20,true,true,1,111.0,620,3,,972,0,,972,0,0
973,973,4,60,88,true,-1,-1,false,12,44,true,12,20,true,true,1,112.0,620,3,,973,0,,973,0,0
974,974,2,-1,-1,false,12,52,true,28,48,true,28,28,true,true,0,143.0,620,3,,974,0,,974,0,0
975,975,0,52,84,true,28,28,true,12,20,true,12,44,true,true,0,115.0,620,3,,975,0,,975,0,0
976,976,2,-1,-1,false,12,52,true,28,48,true,28,28,true,true,0,144.0,620,3,,976,0,,976,0,0
977,977,0,52,84,true,28,28,true,12,20,true,12,44,true,true,0,116.0,620,3,,977,0,,977,0,0
1015,1015,2,-1,-1,false,12,64,true,24,80,true,24,40,true,true,0,39.0,860,2,,1015,0,,1015,0,0
1016,1016,0,12,44,true,12,20,true,24,68,true,36,76,true,true,0,75.0,860,2,,1016,0,,1016,0,0
1017,1017,2,-1,-1,false,12,64,true,24,80,true,24,40,true,true,0,38.0,860,2,,1017,0,,1017,0,0
1018,1018,0,12,44,true,12,20,true,24,68,true,36,76,true,true,0,74.0,860,2,,1018,0,,1018,20,0
1019,1019,2,-1,-1,false,24,80,true,12,32,true,24,76,true,true,0,67.0,880,2,,1019,0,,1019,0,0
1020,1020,2,-1,-1,false,24,80,true,12,32,true,24,76,true,true,0,66.0,880,2,,1020,0,,1020,10,0
1021,1021,3,12,20,true,24,40,true,36,64,true,-1,-1,false,true,0,73.0,890,2,,1021,0,,1021,0,0
1022,1022,3,12,20,true,24,40,true,36,64,true,-1,-1,false,true,0,74.0,890,2,,1022,0,,1022,0,0
1023,1023,2,-1,-1,false,12,20,true,28,76,true,28,76,true,true,0,137.0,890,2,,1023,0,,1023,0,0
1024,1024,2,-1,-1,false,12,20,true,28,76,true,28,76,true,true,0,138.0,890,2,,1024,0,,1024,0,0
1025,1025,0,12,20,true,12,44,true,24,64,true,36,56,true,true,0,109.0,890,2,,1025,0,,1025,0,0
1026,1026,0,12,20,true,12,44,true,24,64,true,36,56,true,true,0,110.0,890,2,,1026,0,,1026,0,0
1027,1027,1,12,64,true,12,88,true,-1,-1,false,24,80,true,true,3,57.0,890,2,,1027,0,,1027,0,0
1028,1028,1,12,64,true,12,88,true,-1,-1,false,24,80,true,true,3,58.0,890,2,,1028,0,,1028,0,0
1029,1029,1,12,56,true,24,80,true,-1,-1,false,36,69,true,true,0,91.0,890,2,,1029,0,,1029,0,0
1030,1030,1,12,56,true,24,80,true,-1,-1,false,36,69,true,true,0,90.0,890,2,,1030,0,,1030,0,0
1031,1031,2,-1,-1,false,12,44,true,28,20,true,28,60,true,true,0,153.0,890,2,,1031,0,,1031,0,0
1032,1032,2,-1,-1,false,12,44,true,28,20,true,28,60,true,true,0,154.0,890,2,,1032,0,,1032,0,0
1033,1033,0,24,64,true,12,88,true,25,69,true,36,64,true,true,0,64.0,890,2,,1033,0,,1033,0,0
1034,1034,0,24,64,true,12,88,true,25,69,true,36,64,true,true,0,63.0,890,2,,1034,0,,1034,0,0
1035,1035,0,12,76,true,12,77,true,36,56,true,24,77,true,true,0,79.0,890,2,,1035,0,,1035,0,0
1036,1036,0,52,20,true,28,20,true,12,44,true,12,44,true,true,0,120.0,890,2,,1036,0,,1036,0,0
1037,1037,0,12,76,true,12,77,true,36,56,true,24,77,true,true,0,78.0,890,2,,1037,0,,1037,0,0
1038,1038,0,52,20,true,28,20,true,12,44,true,12,44,true,true,0,119.0,890,2,,1038,0,,1038,0,0
1039,1039,2,-1,-1,false,12,80,true,28,72,true,28,96,true,true,0,133.0,890,2,,1039,0,,1039,0,0
1040,1040,2,-1,-1,false,12,80,true,28,72,true,28,96,true,true,0,134.0,890,2,,1040,0,,1040,0,0
1041,1041,1,12,40,true,24,88,true,-1,-1,false,24,64,true,true,0,130.0,890,2,,1041,0,,1041,0,0
1042,1042,0,52,20,true,28,64,true,12,40,true,12,44,true,true,0,146.0,890,2,,1042,0,,1042,0,0
1043,1043,1,12,40,true,24,88,true,-1,-1,false,24,64,true,true,0,131.0,890,2,,1043,0,,1043,0,0
1044,1044,0,52,20,true,28,64,true,12,40,true,12,44,true,true,0,147.0,890,2,,1044,0,,1044,0,0
1045,1045,3,16,36,true,12,60,true,25,61,true,-1,-1,false,true,0,126.0,890,2,,1045,0,,1045,0,0
1046,1046,3,16,36,true,12,60,true,25,61,true,-1,-1,false,true,0,127.0,890,2,,1046,0,,1046,0,0
1047,1047,0,52,101,true,28,109,true,12,80,true,12,61,true,true,0,145.0,890,2,,1047,0,,1047,0,0
1048,1048,0,52,101,true,28,109,true,12,80,true,12,61,true,true,0,146.0,890,2,,1048,0,,1048,0,0
1049,1049,2,-1,-1,false,16,36,true,52,24,true,12,28,true,true,0,183.0,890,2,,1049,0,,1049,0,0
1050,1050,2,-1,-1,false,16,36,true,52,24,true,12,28,true,true,0,182.0,890,2,,1050,0,,1050,0,0
918,918,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,124.0,140,3,,918,2,,918,30,0
919,919,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,124.0,170,3,,919,2,,919,20,0
920,920,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,132.0,190,3,,920,2,,920,30,0
921,921,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,132.0,220,3,,921,2,,921,10,0
922,922,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,92.0,230,3,,922,2,,922,10,0
923,923,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,136.0,240,3,,923,2,,923,30,0
924,924,3,12,20,false,24,20,false,36,92,false,-1,-1,false,false,2,112.0,270,3,,924,2,,924,10,0
925,925,2,-1,-1,false,24,68,false,24,20,false,12,32,false,false,1,84.0,280,3,,925,2,,925,10,0
926,926,2,-1,-1,false,12,64,false,24,40,false,24,88,false,false,1,52.0,290,3,,926,2,,926,0,0
927,927,0,12,44,false,12,20,false,24,68,false,36,88,false,false,3,124.0,290,3,,927,2,,927,30,0
928,928,4,12,52,false,-1,-1,false,12,56,false,12,76,false,false,2,52.0,320,3,,928,2,,928,0,0
929,929,3,12,44,false,24,20,false,36,80,false,-1,-1,false,false,2,121.0,320,3,,929,2,,929,10,0
930,930,2,-1,-1,false,24,20,false,24,20,false,12,44,false,false,1,104.0,330,3,,930,2,,930,10,0
931,931,2,-1,-1,false,12,44,false,24,68,false,24,20,false,false,3,100.0,340,3,,931,2,,931,50,0
978,978,0,52,120,false,28,88,false,12,80,false,12,56,false,false,0,131.0,620,3,,978,2,,978,30,0
979,979,2,-1,-1,false,28,84,false,12,48,false,12,48,false,false,0,149.0,650,3,,979,2,,979,30,0
980,980,4,60,48,false,-1,-1,false,12,48,false,12,36,false,false,1,173.0,680,3,,980,2,,980,20,0
981,981,0,52,52,false,28,68,false,12,36,false,12,12,false,false,1,162.0,700,3,,981,2,,981,0,0
982,982,2,-1,-1,false,16,44,false,12,12,false,52,52,false,false,3,150.0,700,3,,982,2,,982,0,0
983,983,4,60,72,false,-1,-1,false,12,32,false,12,48,false,false,2,149.0,700,3,,983,2,,983,0,0
984,984,2,-1,-1,false,16,48,false,52,56,false,12,16,false,false,1,133.0,700,3,,984,2,,984,0,0
985,985,0,52,56,false,28,72,false,12,16,false,12,40,false,false,3,149.0,700,3,,985,2,,985,0,0
986,986,1,16,44,false,12,57,false,-1,-1,false,25,33,false,false,2,127.0,700,3,,986,2,,986,0,0
987,987,3,16,40,false,12,57,false,25,33,false,-1,-1,false,false,2,133.0,700,3,,987,2,,987,0,0
988,988,2,-1,-1,false,12,36,false,28,80,false,28,68,false,false,3,139.0,700,3,,988,2,,988,0,0
989,989,3,12,41,false,24,81,false,24,36,false,-1,-1,false,false,2,103.0,700,3,,989,2,,989,0,0
990,990,1,12,57,false,24,65,false,-1,-1,false,24,40,false,false,2,120.0,700,3,,990,2,,990,0,0
991,991,0,12,60,false,12,60,false,36,48,false,24,36,false,false,2,115.0,700,3,,991,2,,991,0,0
992,992,2,-1,-1,false,12,40,false,28,72,false,28,80,false,false,1,139.0,700,3,,992,2,,992,0,0
993,993,1,12,48,false,24,72,false,-1,-1,false,36,36,false,false,2,101.0,700,3,,993,2,,993,0,0
994,994,0,24,60,false,12,57,false,36,36,false,25,33,false,false,2,65.0,700,3,,994,2,,994,0,0
995,995,0,12,64,false,12,56,false,24,40,false,36,48,false,false,2,125.0,700,3,,995,2,,995,0,0
996,996,0,24,56,false,12,57,false,25,33,false,36,40,false,false,2,88.0,700,3,,996,2,,996,0,0
997,997,3,12,41,false,12,65,false,24,60,false,-1,-1,false,false,2,47.0,700,3,,997,2,,997,0,0
998,998,3,12,64,false,24,48,false,36,40,false,-1,-1,false,false,2,120.0,700,3,,998,2,,998,0,0
999,999,1,12,56,false,12,80,false,-1,-1,false,24,64,false,false,2,123.0,700,3,,999,2,,999,0,0
1000,1000,2,-1,-1,false,24,60,false,12,24,false,24,72,false,false,3,83.0,700,3,,1000,2,,1000,0,0
1001,1001,4,12,60,false,-1,-1,false,12,60,false,52,124,false,false,2,23.0,700,3,,1001,2,,1001,0,0
1002,1002,4,12,64,false,-1,-1,false,52,128,false,12,64,false,false,2,99.0,700,3,,1002,2,,1002,0,-1
1003,1003,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,135.0,700,2,,1003,2,,1003,0,0
1004,1004,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,129.0,700,2,,1004,2,,1004,0,0
1005,1005,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,143.0,700,2,,1005,2,,1005,0,0
1006,1006,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,121.0,700,2,,1006,2,,1006,0,0
1007,1007,2,-1,-1,false,24,25,false,24,23,false,12,11,false,false,1,81.0,700,2,,1007,2,,1007,0,0
1008,1008,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,113.0,700,2,,1008,2,,1008,10,0
1009,1009,3,12,20,false,24,40,false,36,80,false,-1,-1,false,false,2,103.0,710,2,,1009,2,,1009,10,0
1010,1010,2,-1,-1,false,24,80,false,12,32,false,24,68,false,false,3,95.0,720,2,,1010,2,,1010,10,0
1011,1011,2,-1,-1,false,12,64,false,24,80,false,24,40,false,false,3,63.0,730,2,,1011,2,,1011,0,0
1012,1012,0,12,44,false,12,20,false,24,68,false,36,76,false,false,3,109.0,730,2,,1012,2,,1012,30,0
1013,1013,4,12,40,false,-1,-1,false,12,64,false,12,56,false,false,2,49.0,760,2,,1013,2,,1013,0,0
1014,1014,3,12,44,false,24,20,false,36,84,false,-1,-1,false,false,2,85.0,760,2,,1014,2,,1014,100,0
1051,1051,2,-1,-1,false,16,36,false,52,20,false,12,28,false,false,1,130.0,890,2,,1051,2,,1051,0,0
1052,1052,3,16,20,false,12,44,false,25,65,false,-1,-1,false,false,2,98.0,890,2,,1052,2,,1052,0,0
1053,1053,2,-1,-1,false,16,20,false,52,24,false,12,40,false,false,1,114.0,890,2,,1053,2,,1053,0,0
1054,1054,1,12,20,false,24,68,false,-1,-1,false,24,68,false,false,2,90.0,890,2,,1054,2,,1054,0,0
1055,1055,3,16,40,false,12,20,false,25,45,false,-1,-1,false,false,2,94.0,890,2,,1055,2,,1055,0,0
1056,1056,2,-1,-1,false,16,45,false,12,69,false,52,109,false,false,3,131.0,890,2,,1056,2,,1056,0,0
1057,1057,0,52,80,false,28,64,false,12,40,false,12,64,false,false,2,110.0,890,2,,1057,2,,1057,0,0
1058,1058,1,12,40,false,24,20,false,-1,-1,false,24,64,false,false,2,70.0,890,2,,1058,2,,1058,0,0
1059,1059,0,24,20,false,12,44,false,25,65,false,36,76,false,false,2,42.0,890,2,,1059,2,,1059,0,0
1060,1060,1,16,77,false,12,65,false,-1,-1,false,25,45,false,false,2,99.0,890,2,,1060,2,,1060,0,0
1061,1061,1,12,20,false,12,44,false,-1,-1,false,24,68,false,false,2,18.0,890,2,,1061,2,,1061,0,0
1062,1062,3,12,69,false,24,53,false,24,80,false,-1,-1,false,false,2,75.0,890,2,,1062,2,,1062,0,0
1063,1063,0,24,64,false,12,20,false,25,45,false,36,64,false,false,2,26.0,890,2,,1063,2,,1063,0,0
1064,1064,2,-1,-1,false,12,64,false,28,96,false,28,112,false,false,1,90.0,890,2,,1064,2,,1064,0,0
1065,1065,4,12,20,false,-1,-1,false,52,108,false,12,44,false,false,2,6.0,890,2,,1065,2,,1065,0,0
1066,1066,1,12,44,false,12,20,false,-1,-1,false,24,52,false,false,2,26.0,890,2,,1066,2,,1066,0,0
1067,1067,0,12,88,false,12,64,false,24,64,false,36,80,false,false,2,78.0,890,2,,1067,2,,1067,0,0
1068,1068,2,-1,-1,false,24,68,false,12,20,false,12,44,false,false,1,6.0,890,2,,1068,2,,1068,0,0
1069,1069,0,24,88,false,12,69,false,36,88,false,25,45,false,false,2,71.0,890,2,,1069,2,,1069,0,0
1070,1070,4,12,44,false,-1,-1,false,52,68,false,12,20,false,false,2,26.0,890,2,,1070,2,,1070,0,0
1071,1071,3,12,88,false,24,84,false,36,64,false,-1,-1,false,false,2,66.0,890,2,,1071,2,,1071,0,0
1072,1072,3,12,69,false,12,93,false,24,80,false,-1,-1,false,false,2,62.0,890,2,,1072,2,,1072,0,0
1073,1073,4,24,52,false,-1,-1,false,52,36,false,12,60,false,false,2,54.0,890,2,,1073,2,,1073,0,0
1074,1074,4,12,80,false,-1,-1,false,12,80,false,52,108,false,false,2,38.0,890,2,,1074,2,,1074,0,0
1075,1075,2,-1,-1,false,24,84,false,24,112,false,12,64,false,false,1,54.0,890,2,,1075,2,,1075,0,0
1076,1076,4,36,76,false,-1,-1,false,12,36,false,36,76,false,false,1,54.0,890,2,,1076,2,,1076,0,0
1077,1077,2,-1,-1,false,24,68,false,12,64,false,12,88,false,false,3,14.0,890,2,,1077,2,,1077,0,0
1078,1078,2,-1,-1,false,12,48,false,24,72,false,24,96,false,false,3,66.0,890,2,,1078,2,,1078,0,0
1079,1079,4,24,48,false,-1,-1,false,52,88,false,12,36,false,false,1,90.0,890,2,,1079,2,,1079,0,0
